Timestamp,Day Ahead Price,Day Ahead Price_roll_3_mean,Day Ahead Price_roll_3_max,Day Ahead Price_lag_1,Day Ahead Price_roll_3_min,Day Ahead Price_roll_6_mean,Day Ahead Price_roll_6_max,Day Ahead Price_lag_2,Day Ahead Price_roll_6_min,Day Ahead Price_roll_12_mean,Day Ahead Price_lag_24,Hydro Water Reservoir,Day Ahead Price_roll_24_mean,Day Ahead Price_roll_12_max,Fossil Gas,Day Ahead Price_roll_12_min,Day Ahead Price_lag_25,Nuclear,Day Ahead Price_roll_24_min,Day Ahead Price_roll_24_max,Actual Load,Hydro Pumped Storage,Day Ahead Price_roll_168_mean,mes_cos,Day Ahead Price_roll_168_min,Hydro Run-of-river and poundage,Fossil Hard coal,Day Ahead Price_roll_168_max,Solar
2024-07-05 13:00:00,0.1,0.41,0.92,0.21,0.1,3.9116666666666666,18.57,0.92,0.1,12.120833333333332,-20.93,1715.0,15.677916666666668,40.9,609.0,0.1,-9.8,30692.0,-18.03,52.71,46198.0,-486.0,34.66045045045045,-1.0,-20.93,5432.0,0.0,110.41,12403.0
2024-07-05 14:00:00,1.23,0.5133333333333333,1.23,0.1,0.1,1.0216666666666667,3.04,0.21,0.1,11.174999999999999,-18.03,1801.0,16.480416666666667,40.9,446.0,0.1,-20.93,31217.0,-12.21,52.71,45388.0,-459.0,34.361964285714286,-1.0,-20.93,5389.0,0.0,110.41,11644.0
2024-07-05 15:00:00,3.32,1.55,3.32,1.23,0.1,1.0683333333333334,3.32,0.1,0.1,10.695,-12.21,1841.0,17.1275,40.9,443.0,0.1,-18.03,31894.0,0.0,52.71,44364.0,247.0,34.087256637168146,-1.0,-20.93,5340.0,0.0,110.41,10419.0
2024-07-05 16:00:00,17.42,7.323333333333334,17.42,3.32,1.23,3.866666666666667,17.42,1.23,0.1,11.581666666666669,0.0,2056.0,17.85333333333333,40.9,420.0,0.1,-12.21,35377.0,0.1,52.71,44419.0,641.0,33.94105263157895,-1.0,-20.93,5540.0,0.0,110.41,8891.0
2024-07-05 17:00:00,38.0,19.580000000000002,38.0,17.42,3.32,10.046666666666667,38.0,3.32,0.1,13.748333333333335,6.77,2240.0,19.15458333333333,40.9,435.0,0.1,0.0,37359.0,0.1,52.71,45289.0,896.0,33.97634782608696,-1.0,-20.93,5668.0,0.0,110.41,6343.0
2024-07-05 18:00:00,63.31,39.57666666666667,63.31,38.0,17.42,20.563333333333333,63.31,17.42,0.1,15.615833333333333,42.38,2569.0,20.026666666666667,63.31,465.0,0.1,6.77,37374.0,0.1,63.31,45501.0,1836.0,34.229224137931034,-1.0,-20.93,5822.0,0.0,110.41,3488.0
2024-07-05 19:00:00,82.7,61.336666666666666,82.7,63.31,38.0,34.330000000000005,82.7,38.0,1.23,19.120833333333334,47.46,2795.0,21.495,82.7,456.0,0.1,42.38,37511.0,0.1,82.7,43721.0,2457.0,34.64350427350427,-1.0,-20.93,5928.0,0.0,110.41,1237.0
2024-07-05 20:00:00,95.0,80.33666666666666,95.0,82.7,63.31,49.958333333333336,95.0,63.31,3.32,25.49,47.94,2764.0,23.455833333333334,95.0,458.0,0.1,47.46,37631.0,0.1,95.0,42500.0,2320.0,35.155,-1.0,-20.93,6112.0,0.0,110.41,401.0
2024-07-05 21:00:00,106.33,94.67666666666666,106.33,95.0,82.7,67.12666666666668,106.33,82.7,17.42,34.0975,52.71,2818.0,25.689999999999998,106.33,561.0,0.1,47.94,37536.0,0.1,106.33,44277.0,2423.0,35.75310924369748,-1.0,-20.93,6164.0,0.0,110.41,282.0
2024-07-05 22:00:00,85.45,95.59333333333335,106.33,106.33,85.45,78.465,106.33,95.0,38.0,41.16583333333333,41.74,2540.0,27.51125,106.33,676.0,0.1,52.71,37307.0,0.1,106.33,43772.0,2088.0,36.167249999999996,-1.0,-20.93,6160.0,0.0,110.41,0.0
2024-07-05 23:00:00,45.55,79.11,106.33,85.45,45.55,79.72333333333334,106.33,106.33,45.55,44.885,5.86,2299.0,29.164999999999996,106.33,456.0,0.1,41.74,36671.0,0.1,106.33,40666.0,1432.0,36.24479338842975,-1.0,-20.93,5974.0,0.0,110.41,0.0
2024-07-06 00:00:00,14.77,48.59,85.45,45.55,14.77,71.63333333333334,106.33,85.45,14.77,46.09833333333333,5.76,2026.0,29.54041666666667,106.33,460.0,0.1,5.86,35649.0,0.1,106.33,37889.0,1164.0,36.06877049180328,-1.0,-20.93,5818.0,0.0,110.41,0.0
2024-07-06 01:00:00,10.09,23.47,45.55,14.77,10.09,59.53166666666667,106.33,45.55,10.09,46.93083333333333,10.44,1816.0,29.525833333333335,106.33,535.0,1.23,5.76,35133.0,0.1,106.33,36031.0,114.0,35.85756097560975,-1.0,-20.93,5780.0,0.0,110.41,0.0
2024-07-06 02:00:00,8.49,11.116666666666667,14.77,10.09,8.49,45.11333333333334,106.33,14.77,8.49,47.535833333333336,12.58,1755.0,29.355416666666667,106.33,528.0,3.32,10.44,32736.0,0.1,106.33,33769.0,-193.0,35.63685483870968,-1.0,-20.93,5652.0,0.0,110.41,0.0
2024-07-06 03:00:00,4.23,7.603333333333334,10.09,8.49,4.23,28.096666666666664,85.45,10.09,4.23,47.61166666666667,9.08,1739.0,29.153333333333332,106.33,522.0,4.23,12.58,30768.0,0.1,106.33,32459.0,-521.0,35.3856,-1.0,-20.93,5552.0,0.0,110.41,0.0
2024-07-06 04:00:00,4.2,5.640000000000001,8.49,4.23,4.2,14.555,45.55,8.49,4.2,46.51,6.78,1715.0,29.045833333333334,106.33,549.0,4.2,9.08,29989.0,0.1,106.33,32061.0,-617.0,35.13809523809523,-1.0,-20.93,5470.0,0.0,110.41,267.0
2024-07-06 05:00:00,6.63,5.0200000000000005,6.63,4.2,4.2,8.068333333333333,14.77,4.23,4.2,43.895833333333336,12.0,1838.0,28.822083333333335,106.33,502.0,4.2,6.78,28575.0,0.1,106.33,32468.0,-79.0,34.91362204724409,-1.0,-20.93,5566.0,0.0,110.41,438.0
2024-07-06 06:00:00,5.38,5.403333333333333,6.63,6.63,4.2,6.503333333333334,10.09,4.2,4.2,39.068333333333335,40.9,1839.0,27.342083333333335,106.33,505.0,4.2,12.0,27436.0,0.1,106.33,33623.0,-404.0,34.682890625,-1.0,-20.93,5542.0,0.0,110.41,1064.0
2024-07-06 07:00:00,3.4,5.136666666666667,6.63,5.38,3.4,5.388333333333333,8.49,6.63,3.4,32.46,40.64,1755.0,25.79041666666667,106.33,540.0,3.4,40.9,26503.0,0.1,106.33,36144.0,-465.0,34.44038759689923,-1.0,-20.93,5486.0,0.0,110.41,2237.0
2024-07-06 08:00:00,0.0,2.9266666666666663,5.38,3.4,0.0,3.973333333333333,6.63,5.38,0.0,24.543333333333333,18.57,1421.0,25.016666666666666,106.33,543.0,0.0,40.64,24919.0,0.0,106.33,39018.0,-728.0,34.17546153846154,-1.0,-20.93,5308.0,0.0,110.41,3280.0
2024-07-06 09:00:00,-9.57,-2.056666666666667,3.4,0.0,-9.57,1.673333333333333,6.63,3.4,-9.57,14.885,3.04,1304.0,24.491249999999997,85.45,539.0,-9.57,18.57,25057.0,-9.57,106.33,40237.0,-698.0,33.84152671755725,-1.0,-20.93,5309.0,0.0,110.41,2746.0
2024-07-06 10:00:00,-28.12,-12.563333333333333,0.0,-9.57,-28.12,-3.7133333333333334,6.63,0.0,-28.12,5.420833333333333,0.63,1269.0,23.293333333333333,45.55,541.0,-28.12,3.04,24972.0,-28.12,106.33,41785.0,-665.0,33.372121212121215,-1.0,-28.12,5354.0,0.0,110.41,3714.0
2024-07-06 11:00:00,-28.91,-22.2,-9.57,-28.12,-28.91,-9.636666666666667,5.38,-9.57,-28.91,-0.7841666666666667,0.92,1279.0,22.050416666666667,14.77,522.0,-28.91,0.63,24912.0,-28.91,106.33,44055.0,-776.0,32.90383458646617,-1.0,-28.91,5383.0,0.0,110.41,4433.0
2024-07-06 12:00:00,-28.33,-28.453333333333333,-28.12,-28.91,-28.91,-15.255,3.4,-28.12,-28.91,-4.3758333333333335,0.21,1206.0,20.861250000000002,10.09,515.0,-28.91,0.92,24870.0,-28.91,106.33,42739.0,-855.0,32.446865671641795,-1.0,-28.91,5375.0,0.0,110.41,4604.0
2024-07-06 13:00:00,-48.08,-35.10666666666666,-28.33,-28.33,-48.08,-23.834999999999997,0.0,-28.91,-48.08,-9.223333333333333,0.1,1523.0,18.85375,8.49,532.0,-48.08,0.21,24441.0,-48.08,106.33,40713.0,-1170.0,31.85037037037037,-1.0,-48.08,5400.0,0.0,110.41,4176.0
2024-07-06 14:00:00,-54.63,-43.68,-28.33,-48.08,-54.63,-32.94,-9.57,-28.33,-54.63,-14.483333333333334,1.23,1569.0,16.52625,6.63,535.0,-54.63,0.1,23863.0,-54.63,106.33,39175.0,-1292.0,31.214485294117647,-1.0,-54.63,5360.0,0.0,110.41,3835.0
2024-07-06 15:00:00,-45.93,-49.54666666666666,-45.93,-54.63,-54.63,-39.0,-28.12,-48.08,-54.63,-18.66333333333333,3.32,1386.0,14.474166666666667,6.63,546.0,-54.63,1.23,23679.0,-54.63,106.33,38161.0,-809.0,30.651386861313867,-1.0,-54.63,5249.0,0.0,110.41,3587.0
2024-07-06 16:00:00,-20.09,-40.21666666666667,-20.09,-45.93,-54.63,-37.66166666666667,-20.09,-54.63,-54.63,-20.6875,17.42,1433.0,12.91125,6.63,541.0,-54.63,3.32,25544.0,-54.63,106.33,37968.0,-795.0,30.28369565217391,-1.0,-54.63,5337.0,0.0,110.41,2924.0
2024-07-06 17:00:00,-0.82,-22.28,-0.82,-20.09,-45.93,-32.98,-0.82,-45.93,-54.63,-21.308333333333334,38.0,1540.0,11.293750000000001,5.38,525.0,-54.63,17.42,26151.0,-54.63,106.33,38586.0,-527.0,30.059928057553957,-1.0,-54.63,5400.0,0.0,110.41,1773.0
2024-07-06 18:00:00,2.38,-6.176666666666667,2.38,-0.82,-20.09,-27.861666666666668,2.38,-20.09,-54.63,-21.558333333333334,63.31,1873.0,8.755,3.4,499.0,-54.63,38.0,27790.0,-54.63,106.33,39365.0,-126.0,29.862214285714288,-1.0,-54.63,5581.0,0.0,110.41,1897.0
2024-07-06 19:00:00,9.23,3.596666666666667,9.23,2.38,-0.82,-18.31,9.23,-0.82,-54.63,-21.0725,82.7,2039.0,5.6937500000000005,9.23,513.0,-54.63,63.31,29879.0,-54.63,106.33,38361.0,-258.0,29.715886524822693,-1.0,-54.63,5665.0,0.0,110.41,1071.0
2024-07-06 20:00:00,10.44,7.3500000000000005,10.44,9.23,2.38,-7.465,10.44,2.38,-45.93,-20.2025,95.0,2000.0,2.1704166666666667,10.44,544.0,-54.63,82.7,31351.0,-54.63,106.33,37904.0,263.0,29.580140845070424,-1.0,-54.63,5723.0,0.0,110.41,392.0
2024-07-06 21:00:00,20.39,13.353333333333333,20.39,10.44,9.23,3.5883333333333334,20.39,9.23,-20.09,-17.70583333333333,106.33,2102.0,-1.4104166666666664,20.39,542.0,-54.63,95.0,32060.0,-54.63,85.45,40123.0,976.0,29.515874125874127,-1.0,-54.63,5779.0,0.0,110.41,263.0
2024-07-06 22:00:00,16.43,15.753333333333332,20.39,20.39,10.44,9.675,20.39,10.44,-0.82,-13.993333333333332,85.45,2041.0,-4.28625,20.39,545.0,-54.63,106.33,31704.0,-54.63,45.55,40322.0,941.0,29.424999999999997,-1.0,-54.63,5722.0,0.0,110.41,0.0
2024-07-06 23:00:00,2.69,13.17,20.39,16.43,2.69,10.26,20.39,20.39,2.38,-11.36,45.55,1859.0,-6.072083333333334,20.39,538.0,-54.63,85.45,29382.0,-54.63,20.39,37585.0,844.0,29.240620689655174,-1.0,-54.63,5713.0,0.0,110.41,0.0
2024-07-07 00:00:00,2.39,7.169999999999999,16.43,2.69,2.39,10.261666666666667,20.39,16.43,2.39,-8.799999999999999,14.77,1723.0,-6.587916666666666,20.39,535.0,-54.63,45.55,28020.0,-54.63,20.39,35281.0,575.0,29.056712328767123,-1.0,-54.63,5759.0,0.0,110.41,0.0
2024-07-07 01:00:00,1.7,2.2600000000000002,2.69,2.39,1.7,9.006666666666666,20.39,2.69,1.7,-4.651666666666666,10.09,1530.0,-6.9375,20.39,521.0,-54.63,14.77,27868.0,-54.63,20.39,33838.0,346.0,28.870612244897963,-1.0,-54.63,5764.0,0.0,110.41,0.0
2024-07-07 02:00:00,1.89,1.9933333333333332,2.39,1.7,1.7,7.581666666666667,20.39,2.39,1.7,0.058333333333333424,8.49,1642.0,-7.2124999999999995,20.39,534.0,-45.93,10.09,27413.0,-54.63,20.39,31898.0,39.0,28.688310810810812,-1.0,-54.63,5748.0,0.0,110.41,0.0
2024-07-07 03:00:00,1.98,1.8566666666666667,1.98,1.89,1.7,4.513333333333333,16.43,1.7,1.7,4.050833333333333,4.23,1645.0,-7.3062499999999995,20.39,536.0,-20.09,8.49,26597.0,-54.63,20.39,30713.0,-162.0,28.509060402684565,-1.0,-54.63,5676.0,0.0,110.41,0.0
2024-07-07 04:00:00,1.42,1.763333333333333,1.98,1.98,1.42,2.0116666666666667,2.69,1.89,1.42,5.843333333333334,4.2,1792.0,-7.422083333333333,20.39,539.0,-0.82,4.23,25938.0,-54.63,20.39,30424.0,85.0,28.32846666666667,-1.0,-54.63,5562.0,0.0,110.41,258.0
2024-07-07 05:00:00,1.29,1.5633333333333332,1.98,1.42,1.29,1.7783333333333333,2.39,1.98,1.29,6.019166666666667,6.63,1828.0,-7.644583333333333,20.39,534.0,1.29,4.2,25999.0,-54.63,20.39,30289.0,-211.0,28.149403973509937,-1.0,-54.63,5582.0,0.0,110.41,472.0
2024-07-07 06:00:00,0.29,1.0,1.42,1.29,0.29,1.4283333333333335,1.98,1.42,0.29,5.845,5.38,1780.0,-7.8566666666666665,20.39,546.0,0.29,6.63,26473.0,-54.63,20.39,31228.0,-234.0,27.966118421052634,-1.0,-54.63,5592.0,0.0,110.41,1380.0
2024-07-07 07:00:00,-0.52,0.35333333333333333,1.29,0.29,-0.52,1.0583333333333333,1.98,1.29,-0.52,5.0325,3.4,1614.0,-8.020000000000001,20.39,553.0,-0.52,5.38,27349.0,-54.63,20.39,33335.0,-379.0,27.779934640522875,-1.0,-54.63,5512.0,0.0,110.41,2867.0
2024-07-07 08:00:00,-6.08,-2.1033333333333335,0.29,-0.52,-6.08,-0.27,1.98,0.29,-6.08,3.6558333333333337,0.0,1520.0,-8.273333333333333,20.39,545.0,-6.08,3.4,27473.0,-54.63,20.39,35767.0,-858.0,27.560064935064936,-1.0,-54.63,5418.0,0.0,110.41,5322.0
2024-07-07 09:00:00,-9.28,-5.293333333333333,-0.52,-6.08,-9.28,-2.1466666666666665,1.42,-0.52,-9.28,1.1833333333333336,-9.57,1473.0,-8.261249999999999,16.43,535.0,-9.28,0.0,26464.0,-54.63,20.39,38048.0,-1089.0,27.322387096774197,-1.0,-54.63,5417.0,0.0,110.41,7817.0
2024-07-07 10:00:00,-11.36,-8.906666666666666,-6.08,-9.28,-11.36,-4.276666666666666,1.29,-6.08,-11.36,-1.1324999999999996,-28.12,1475.0,-7.562916666666666,2.69,504.0,-11.36,-9.57,26686.0,-54.63,20.39,39821.0,-955.0,27.074423076923075,-1.0,-54.63,5352.0,0.0,110.41,9222.0
2024-07-07 11:00:00,-12.36,-11.0,-9.28,-11.36,-12.36,-6.551666666666666,0.29,-9.28,-12.36,-2.3866666666666663,-28.91,1483.0,-6.873333333333332,2.39,481.0,-12.36,-28.12,25826.0,-54.63,20.39,41557.0,-743.0,26.823248407643312,-1.0,-54.63,5477.0,0.0,110.41,9128.0
2024-07-07 12:00:00,-20.84,-14.853333333333333,-11.36,-12.36,-20.84,-10.073333333333332,-0.52,-11.36,-20.84,-4.322499999999999,-28.33,1493.0,-6.56125,1.98,499.0,-20.84,-28.91,25025.0,-54.63,20.39,39696.0,-739.0,26.521582278481013,-1.0,-54.63,5587.0,0.0,110.41,8889.0
2024-07-07 13:00:00,-19.67,-17.623333333333335,-12.36,-20.84,-20.84,-13.265,-6.08,-12.36,-20.84,-6.103333333333333,-48.08,1466.0,-5.3775,1.98,507.0,-20.84,-28.33,24836.0,-54.63,20.39,37649.0,-766.0,26.231069182389934,-1.0,-54.63,5570.0,0.0,110.41,8624.0
2024-07-07 14:00:00,-10.51,-17.006666666666668,-10.51,-19.67,-20.84,-14.003333333333336,-9.28,-20.84,-20.84,-7.136666666666667,-54.63,1435.0,-3.539166666666667,1.98,501.0,-20.84,-48.08,26171.0,-45.93,20.39,36683.0,-962.0,26.0014375,-1.0,-54.63,5563.0,0.0,110.41,8406.0
2024-07-07 15:00:00,-3.5,-11.226666666666668,-3.5,-10.51,-19.67,-13.040000000000001,-3.5,-19.67,-20.84,-7.593333333333334,-45.93,1496.0,-1.77125,1.42,498.0,-20.84,-54.63,27074.0,-20.84,20.39,35848.0,-659.0,25.818198757763977,-1.0,-54.63,5526.0,0.0,110.41,7834.0
2024-07-07 16:00:00,0.0,-4.670000000000001,0.0,-3.5,-10.51,-11.146666666666668,0.0,-10.51,-20.84,-7.711666666666666,-20.09,1668.0,-0.9341666666666667,1.29,480.0,-20.84,-45.93,28271.0,-20.84,20.39,36217.0,-41.0,25.65882716049383,-1.0,-54.63,5533.0,0.0,110.41,8596.0
2024-07-07 17:00:00,4.95,0.4833333333333322,4.95,0.0,-3.5,-8.261666666666668,4.95,-3.5,-20.84,-7.406666666666666,-0.82,2005.0,-0.69375,4.95,476.0,-20.84,-20.09,31294.0,-20.84,20.39,37636.0,262.0,25.531779141104295,-1.0,-54.63,5660.0,0.0,110.41,6269.0
2024-07-07 18:00:00,35.94,13.629999999999997,35.94,4.95,0.0,1.2016666666666656,35.94,0.0,-19.67,-4.435833333333334,2.38,2820.0,0.7045833333333333,35.94,478.0,-20.84,-0.82,34751.0,-20.84,35.94,39433.0,1678.0,25.595243902439023,-1.0,-54.63,5819.0,0.0,110.41,3405.0
2024-07-07 19:00:00,48.94,29.943333333333328,48.94,35.94,4.95,12.636666666666665,48.94,4.95,-10.51,-0.3141666666666669,9.23,2561.0,2.3591666666666664,48.94,489.0,-20.84,2.38,36699.0,-20.84,48.94,38968.0,2035.0,25.736727272727276,-1.0,-54.63,5803.0,0.0,110.41,1247.0
2024-07-07 20:00:00,61.36,48.74666666666666,61.36,48.94,35.94,24.615,61.36,35.94,-3.5,5.305833333333333,10.44,2691.0,4.480833333333333,61.36,476.0,-20.84,9.23,37499.0,-20.84,61.36,39000.0,1933.0,25.951325301204818,-1.0,-54.63,5839.0,0.0,110.41,386.0
2024-07-07 21:00:00,104.58,71.62666666666667,104.58,61.36,48.94,42.62833333333333,104.58,48.94,0.0,14.794166666666667,20.39,2852.0,7.9887500000000005,104.58,486.0,-20.84,10.44,37858.0,-20.84,104.58,41469.0,2529.0,26.422155688622755,-1.0,-54.63,5968.0,0.0,110.41,254.0
2024-07-07 22:00:00,92.58,86.17333333333333,104.58,104.58,61.36,58.05833333333334,104.58,61.36,4.95,23.45583333333333,16.43,2552.0,11.161666666666667,104.58,516.0,-20.84,20.39,38412.0,-20.84,104.58,41161.0,2731.0,26.815952380952382,-1.0,-54.63,5953.0,0.0,110.41,0.0
2024-07-07 23:00:00,81.72,92.96,104.58,92.58,81.72,70.85333333333334,104.58,104.58,35.94,31.295833333333334,2.69,2216.0,14.454583333333332,104.58,497.0,-20.84,16.43,37954.0,-20.84,104.58,38150.0,1695.0,26.865654761904764,-1.0,-54.63,5930.0,0.0,110.41,0.0
2024-07-08 00:00:00,76.33,83.54333333333334,92.58,81.72,76.33,77.585,104.58,92.58,48.94,39.39333333333333,2.39,2170.0,17.535416666666666,104.58,500.0,-19.67,2.69,37894.0,-20.84,104.58,35798.0,873.0,26.91940476190476,-1.0,-54.63,5932.0,0.0,110.41,0.0
2024-07-08 01:00:00,63.88,73.97666666666667,81.72,76.33,63.88,80.075,104.58,81.72,61.36,46.35583333333333,1.7,2091.0,20.126250000000002,104.58,481.0,-10.51,2.39,37513.0,-20.84,104.58,34494.0,153.0,26.98446428571429,-1.0,-54.63,5876.0,0.0,110.41,0.0
2024-07-08 02:00:00,64.42,68.21,76.33,63.88,63.88,80.585,104.58,76.33,63.88,52.6,1.89,1829.0,22.731666666666666,104.58,467.0,-3.5,1.7,38174.0,-20.84,104.58,32864.0,-102.0,27.093809523809526,-1.0,-54.63,5838.0,0.0,110.41,0.0
2024-07-08 03:00:00,66.92,65.07333333333334,66.92,64.42,63.88,74.30833333333334,92.58,63.88,63.88,58.468333333333334,1.98,1826.0,25.4375,104.58,470.0,0.0,1.89,38903.0,-20.84,104.58,32543.0,-551.0,27.21934523809524,-1.0,-54.63,5837.0,0.0,110.41,0.0
2024-07-08 04:00:00,65.5,65.61333333333334,66.92,66.92,64.42,69.795,81.72,64.42,63.88,63.92666666666667,1.42,1973.0,28.1075,104.58,470.0,4.95,1.98,39365.0,-20.84,104.58,34149.0,-545.0,27.300297619047623,-1.0,-54.63,5801.0,0.0,110.41,252.0
2024-07-08 05:00:00,76.11,69.51,76.11,65.5,65.5,68.86,76.33,66.92,63.88,69.85666666666667,1.29,2014.0,31.225000000000005,104.58,473.0,35.94,1.42,39821.0,-20.84,104.58,37001.0,677.0,27.40059523809524,-1.0,-54.63,5723.0,0.0,110.41,491.0
2024-07-08 06:00:00,101.38,80.99666666666667,101.38,76.11,65.5,73.03500000000001,101.38,65.5,63.88,75.31,0.29,1926.0,35.437083333333334,104.58,501.0,48.94,1.29,40265.0,-20.84,104.58,40661.0,1050.0,27.482797619047624,-1.0,-54.63,5884.0,0.0,110.41,1629.0
2024-07-08 07:00:00,100.61,92.7,101.38,101.38,76.11,79.15666666666667,101.38,76.11,64.42,79.61583333333334,-0.52,2033.0,39.65083333333333,104.58,515.0,61.36,0.29,40343.0,-20.84,104.58,44132.0,982.0,27.65797619047619,-1.0,-54.63,5737.0,0.0,110.41,4242.0
2024-07-08 08:00:00,78.22,93.40333333333332,101.38,100.61,78.22,81.45666666666666,101.38,101.38,65.5,81.02083333333333,-6.08,1864.0,43.163333333333334,104.58,527.0,63.88,-0.52,39953.0,-20.84,104.58,46476.0,304.0,27.825773809523813,-1.0,-54.63,5606.0,0.0,110.41,7434.0
2024-07-08 09:00:00,54.6,77.81,100.61,78.22,54.6,79.40333333333332,101.38,100.61,54.6,76.85583333333334,-9.28,1574.0,45.824999999999996,101.38,518.0,54.6,-6.08,39307.0,-20.84,104.58,47339.0,878.0,27.885773809523812,-1.0,-54.63,5298.0,0.0,110.41,10101.0
2024-07-08 10:00:00,40.88,57.9,78.22,54.6,40.88,75.3,101.38,78.22,40.88,72.5475,-11.36,1487.0,48.001666666666665,101.38,503.0,40.88,-9.28,39167.0,-20.84,104.58,48237.0,267.0,27.89011904761905,-1.0,-54.63,5234.0,0.0,110.41,12098.0
2024-07-08 11:00:00,35.0,43.49333333333334,54.6,40.88,35.0,68.44833333333332,101.38,54.6,35.0,68.65416666666667,-12.36,1384.0,49.975,101.38,499.0,35.0,-11.36,38899.0,-20.84,104.58,49325.0,115.0,27.862083333333334,-1.0,-54.63,5269.0,0.0,110.41,13154.0
2024-07-08 12:00:00,32.65,36.17666666666667,40.88,35.0,32.65,56.99333333333333,100.61,40.88,32.65,65.01416666666667,-20.84,1396.0,52.20374999999999,101.38,538.0,32.65,-12.36,37766.0,-19.67,104.58,48711.0,-273.0,27.84809523809524,-1.0,-54.63,5356.0,0.0,110.41,13477.0
2024-07-08 13:00:00,31.98,33.21,35.0,32.65,31.98,45.55500000000001,78.22,35.0,31.98,62.35583333333333,-19.67,1595.0,54.35583333333333,101.38,650.0,31.98,-20.84,37598.0,-10.51,104.58,47826.0,-278.0,27.912440476190476,-1.0,-54.63,5265.0,0.0,110.41,13202.0
2024-07-08 14:00:00,38.0,34.21,38.0,31.98,31.98,38.85166666666667,54.6,32.65,31.98,60.15416666666666,-10.51,1603.0,56.37708333333333,101.38,609.0,31.98,-19.67,37306.0,-3.5,104.58,47061.0,21.0,28.049226190476187,-1.0,-54.63,5260.0,0.0,110.41,12599.0
2024-07-08 15:00:00,37.72,35.9,38.0,38.0,31.98,36.038333333333334,40.88,31.98,31.98,57.72083333333333,-3.5,2078.0,58.09458333333333,101.38,554.0,31.98,-10.51,37182.0,0.0,104.58,46011.0,462.0,28.213333333333335,-1.0,-54.63,5496.0,0.0,110.41,11317.0
2024-07-08 16:00:00,50.09,41.93666666666667,50.09,37.72,37.72,37.57333333333333,50.09,38.0,31.98,56.43666666666667,0.0,2170.0,60.181666666666665,101.38,465.0,31.98,-3.5,37319.0,4.95,104.58,45597.0,1019.0,28.38547619047619,-1.0,-54.63,5465.0,0.0,110.41,9298.0
2024-07-08 17:00:00,81.38,56.39666666666667,81.38,50.09,37.72,45.303333333333335,81.38,37.72,31.98,56.87583333333333,4.95,2371.0,63.36625,101.38,540.0,31.98,0.0,38087.0,31.98,104.58,46779.0,843.0,28.63386904761905,-1.0,-54.63,5606.0,0.0,110.41,6534.0
2024-07-08 18:00:00,93.58,75.01666666666667,93.58,81.38,50.09,55.458333333333336,93.58,50.09,31.98,56.22583333333333,35.94,2910.0,65.76791666666666,100.61,864.0,31.98,4.95,38754.0,31.98,104.58,47257.0,2527.0,28.897559523809523,-1.0,-54.63,5774.0,0.0,110.41,3467.0
2024-07-08 19:00:00,103.21,92.72333333333331,103.21,93.58,81.38,67.33,103.21,81.38,37.72,56.442499999999995,48.94,2882.0,68.02916666666667,103.21,1212.0,31.98,35.94,38468.0,31.98,104.58,44601.0,2915.0,29.08821428571429,-1.0,-54.63,5946.0,0.0,110.41,1190.0
2024-07-08 20:00:00,115.15,103.98,115.15,103.21,93.58,80.18833333333333,115.15,93.58,37.72,59.52,61.36,2717.0,70.27041666666666,115.15,1397.0,31.98,48.94,38810.0,31.98,115.15,43437.0,2532.0,29.292738095238096,-1.0,-54.63,5905.0,0.0,115.15,381.0
2024-07-08 21:00:00,109.0,109.12,115.15,115.15,103.21,92.06833333333333,115.15,103.21,50.09,64.05333333333333,104.58,2424.0,70.45458333333333,115.15,1347.0,31.98,61.36,38767.0,31.98,115.15,45252.0,1525.0,29.350714285714286,-1.0,-54.63,6007.0,0.0,115.15,269.0
2024-07-08 22:00:00,87.25,103.8,115.15,109.0,87.25,98.26166666666666,115.15,115.15,81.38,67.9175,92.58,2577.0,70.2325,115.15,1223.0,31.98,104.58,38728.0,31.98,115.15,44703.0,1471.0,29.349464285714287,-1.0,-54.63,5851.0,0.0,115.15,0.0
2024-07-08 23:00:00,58.29,84.84666666666666,109.0,87.25,58.29,94.41333333333334,115.15,109.0,58.29,69.85833333333333,81.72,2609.0,69.25625000000001,115.15,1061.0,31.98,92.58,38439.0,31.98,115.15,40995.0,1521.0,29.30636904761905,-1.0,-54.63,5542.0,0.0,115.15,0.0
2024-07-09 00:00:00,43.69,63.07666666666666,87.25,58.29,43.69,86.09833333333334,115.15,87.25,43.69,70.77833333333334,76.33,2286.0,67.89625,115.15,1078.0,31.98,81.72,38257.0,31.98,115.15,38513.0,572.0,29.269404761904763,-1.0,-54.63,5535.0,0.0,115.15,0.0
2024-07-09 01:00:00,28.64,43.54,58.29,43.69,28.64,73.67,115.15,58.29,28.64,70.5,63.88,2124.0,66.42791666666666,115.15,1095.0,28.64,76.33,38221.0,28.64,115.15,37093.0,92.0,29.233749999999997,-1.0,-54.63,5511.0,0.0,115.15,0.0
2024-07-09 02:00:00,10.69,27.673333333333336,43.69,28.64,10.69,56.26,109.0,43.69,10.69,68.22416666666668,64.42,1854.0,64.18916666666667,115.15,779.0,10.69,63.88,38133.0,10.69,115.15,35348.0,-636.0,29.074047619047622,-1.0,-54.63,5446.0,0.0,115.15,0.0
