Timestamp,Day Ahead Price,Day Ahead Price_roll_3_mean,Day Ahead Price_roll_3_max,Day Ahead Price_lag_1,Day Ahead Price_roll_3_min,Day Ahead Price_roll_6_mean,Day Ahead Price_roll_6_max,Day Ahead Price_lag_2,Day Ahead Price_roll_6_min,Day Ahead Price_roll_12_mean,Day Ahead Price_lag_24,Hydro Water Reservoir,Day Ahead Price_roll_24_mean,Day Ahead Price_roll_12_max,Fossil Gas,Day Ahead Price_roll_12_min,Day Ahead Price_lag_25,Nuclear,Day Ahead Price_roll_24_min,Day Ahead Price_roll_24_max,Actual Load,Hydro Pumped Storage,Day Ahead Price_roll_168_mean,mes_cos,Day Ahead Price_roll_168_min,Hydro Run-of-river and poundage,Fossil Hard coal,Day Ahead Price_roll_168_max,Solar
2024-07-06 00:00:00,14.77,48.59,85.45,45.55,14.77,71.63,106.33,85.45,14.77,46.10,5.76,2026.00,29.54,106.33,460.00,0.10,5.86,35649.00,0.10,106.33,37889.00,1164.00,36.07,-1.00,-20.93,5818.00,0.00,110.41,0.00
2024-07-06 01:00:00,10.09,23.47,45.55,14.77,10.09,59.53,106.33,45.55,10.09,46.93,10.44,1816.00,29.53,106.33,535.00,1.23,5.76,35133.00,0.10,106.33,36031.00,114.00,35.86,-1.00,-20.93,5780.00,0.00,110.41,0.00
2024-07-06 02:00:00,8.49,11.12,14.77,10.09,8.49,45.11,106.33,14.77,8.49,47.54,12.58,1755.00,29.36,106.33,528.00,3.32,10.44,32736.00,0.10,106.33,33769.00,-193.00,35.64,-1.00,-20.93,5652.00,0.00,110.41,0.00
2024-07-06 03:00:00,4.23,7.60,10.09,8.49,4.23,28.10,85.45,10.09,4.23,47.61,9.08,1739.00,29.15,106.33,522.00,4.23,12.58,30768.00,0.10,106.33,32459.00,-521.00,35.39,-1.00,-20.93,5552.00,0.00,110.41,0.00
2024-07-06 04:00:00,4.20,5.64,8.49,4.23,4.20,14.55,45.55,8.49,4.20,46.51,6.78,1715.00,29.05,106.33,549.00,4.20,9.08,29989.00,0.10,106.33,32061.00,-617.00,35.14,-1.00,-20.93,5470.00,0.00,110.41,267.00
2024-07-06 05:00:00,6.63,5.02,6.63,4.20,4.20,8.07,14.77,4.23,4.20,43.90,12.00,1838.00,28.82,106.33,502.00,4.20,6.78,28575.00,0.10,106.33,32468.00,-79.00,34.91,-1.00,-20.93,5566.00,0.00,110.41,438.00
2024-07-06 06:00:00,5.38,5.40,6.63,6.63,4.20,6.50,10.09,4.20,4.20,39.07,40.90,1839.00,27.34,106.33,505.00,4.20,12.00,27436.00,0.10,106.33,33623.00,-404.00,34.68,-1.00,-20.93,5542.00,0.00,110.41,1064.00
2024-07-06 07:00:00,3.40,5.14,6.63,5.38,3.40,5.39,8.49,6.63,3.40,32.46,40.64,1755.00,25.79,106.33,540.00,3.40,40.90,26503.00,0.10,106.33,36144.00,-465.00,34.44,-1.00,-20.93,5486.00,0.00,110.41,2237.00
2024-07-06 08:00:00,0.00,2.93,5.38,3.40,0.00,3.97,6.63,5.38,0.00,24.54,18.57,1421.00,25.02,106.33,543.00,0.00,40.64,24919.00,0.00,106.33,39018.00,-728.00,34.18,-1.00,-20.93,5308.00,0.00,110.41,3280.00
2024-07-06 09:00:00,-9.57,-2.06,3.40,0.00,-9.57,1.67,6.63,3.40,-9.57,14.88,3.04,1304.00,24.49,85.45,539.00,-9.57,18.57,25057.00,-9.57,106.33,40237.00,-698.00,33.84,-1.00,-20.93,5309.00,0.00,110.41,2746.00
2024-07-06 10:00:00,-28.12,-12.56,0.00,-9.57,-28.12,-3.71,6.63,0.00,-28.12,5.42,0.63,1269.00,23.29,45.55,541.00,-28.12,3.04,24972.00,-28.12,106.33,41785.00,-665.00,33.37,-1.00,-28.12,5354.00,0.00,110.41,3714.00
2024-07-06 11:00:00,-28.91,-22.20,-9.57,-28.12,-28.91,-9.64,5.38,-9.57,-28.91,-0.78,0.92,1279.00,22.05,14.77,522.00,-28.91,0.63,24912.00,-28.91,106.33,44055.00,-776.00,32.90,-1.00,-28.91,5383.00,0.00,110.41,4433.00
2024-07-06 12:00:00,-28.33,-28.45,-28.12,-28.91,-28.91,-15.26,3.40,-28.12,-28.91,-4.38,0.21,1206.00,20.86,10.09,515.00,-28.91,0.92,24870.00,-28.91,106.33,42739.00,-855.00,32.45,-1.00,-28.91,5375.00,0.00,110.41,4604.00
2024-07-06 13:00:00,-48.08,-35.11,-28.33,-28.33,-48.08,-23.83,0.00,-28.91,-48.08,-9.22,0.10,1523.00,18.85,8.49,532.00,-48.08,0.21,24441.00,-48.08,106.33,40713.00,-1170.00,31.85,-1.00,-48.08,5400.00,0.00,110.41,4176.00
2024-07-06 14:00:00,-54.63,-43.68,-28.33,-48.08,-54.63,-32.94,-9.57,-28.33,-54.63,-14.48,1.23,1569.00,16.53,6.63,535.00,-54.63,0.10,23863.00,-54.63,106.33,39175.00,-1292.00,31.21,-1.00,-54.63,5360.00,0.00,110.41,3835.00
2024-07-06 15:00:00,-45.93,-49.55,-45.93,-54.63,-54.63,-39.00,-28.12,-48.08,-54.63,-18.66,3.32,1386.00,14.47,6.63,546.00,-54.63,1.23,23679.00,-54.63,106.33,38161.00,-809.00,30.65,-1.00,-54.63,5249.00,0.00,110.41,3587.00
2024-07-06 16:00:00,-20.09,-40.22,-20.09,-45.93,-54.63,-37.66,-20.09,-54.63,-54.63,-20.69,17.42,1433.00,12.91,6.63,541.00,-54.63,3.32,25544.00,-54.63,106.33,37968.00,-795.00,30.28,-1.00,-54.63,5337.00,0.00,110.41,2924.00
2024-07-06 17:00:00,-0.82,-22.28,-0.82,-20.09,-45.93,-32.98,-0.82,-45.93,-54.63,-21.31,38.00,1540.00,11.29,5.38,525.00,-54.63,17.42,26151.00,-54.63,106.33,38586.00,-527.00,30.06,-1.00,-54.63,5400.00,0.00,110.41,1773.00
2024-07-06 18:00:00,2.38,-6.18,2.38,-0.82,-20.09,-27.86,2.38,-20.09,-54.63,-21.56,63.31,1873.00,8.76,3.40,499.00,-54.63,38.00,27790.00,-54.63,106.33,39365.00,-126.00,29.86,-1.00,-54.63,5581.00,0.00,110.41,1897.00
2024-07-06 19:00:00,9.23,3.60,9.23,2.38,-0.82,-18.31,9.23,-0.82,-54.63,-21.07,82.70,2039.00,5.69,9.23,513.00,-54.63,63.31,29879.00,-54.63,106.33,38361.00,-258.00,29.72,-1.00,-54.63,5665.00,0.00,110.41,1071.00
2024-07-06 20:00:00,10.44,7.35,10.44,9.23,2.38,-7.46,10.44,2.38,-45.93,-20.20,95.00,2000.00,2.17,10.44,544.00,-54.63,82.70,31351.00,-54.63,106.33,37904.00,263.00,29.58,-1.00,-54.63,5723.00,0.00,110.41,392.00
2024-07-06 21:00:00,20.39,13.35,20.39,10.44,9.23,3.59,20.39,9.23,-20.09,-17.71,106.33,2102.00,-1.41,20.39,542.00,-54.63,95.00,32060.00,-54.63,85.45,40123.00,976.00,29.52,-1.00,-54.63,5779.00,0.00,110.41,263.00
2024-07-06 22:00:00,16.43,15.75,20.39,20.39,10.44,9.68,20.39,10.44,-0.82,-13.99,85.45,2041.00,-4.29,20.39,545.00,-54.63,106.33,31704.00,-54.63,45.55,40322.00,941.00,29.42,-1.00,-54.63,5722.00,0.00,110.41,0.00
2024-07-06 23:00:00,2.69,13.17,20.39,16.43,2.69,10.26,20.39,20.39,2.38,-11.36,45.55,1859.00,-6.07,20.39,538.00,-54.63,85.45,29382.00,-54.63,20.39,37585.00,844.00,29.24,-1.00,-54.63,5713.00,0.00,110.41,0.00
2024-07-07 00:00:00,2.39,7.17,16.43,2.69,2.39,10.26,20.39,16.43,2.39,-8.80,14.77,1723.00,-6.59,20.39,535.00,-54.63,45.55,28020.00,-54.63,20.39,35281.00,575.00,29.06,-1.00,-54.63,5759.00,0.00,110.41,0.00
2024-07-07 01:00:00,1.70,2.26,2.69,2.39,1.70,9.01,20.39,2.69,1.70,-4.65,10.09,1530.00,-6.94,20.39,521.00,-54.63,14.77,27868.00,-54.63,20.39,33838.00,346.00,28.87,-1.00,-54.63,5764.00,0.00,110.41,0.00
2024-07-07 02:00:00,1.89,1.99,2.39,1.70,1.70,7.58,20.39,2.39,1.70,0.06,8.49,1642.00,-7.21,20.39,534.00,-45.93,10.09,27413.00,-54.63,20.39,31898.00,39.00,28.69,-1.00,-54.63,5748.00,0.00,110.41,0.00
2024-07-07 03:00:00,1.98,1.86,1.98,1.89,1.70,4.51,16.43,1.70,1.70,4.05,4.23,1645.00,-7.31,20.39,536.00,-20.09,8.49,26597.00,-54.63,20.39,30713.00,-162.00,28.51,-1.00,-54.63,5676.00,0.00,110.41,0.00
2024-07-07 04:00:00,1.42,1.76,1.98,1.98,1.42,2.01,2.69,1.89,1.42,5.84,4.20,1792.00,-7.42,20.39,539.00,-0.82,4.23,25938.00,-54.63,20.39,30424.00,85.00,28.33,-1.00,-54.63,5562.00,0.00,110.41,258.00
2024-07-07 05:00:00,1.29,1.56,1.98,1.42,1.29,1.78,2.39,1.98,1.29,6.02,6.63,1828.00,-7.64,20.39,534.00,1.29,4.20,25999.00,-54.63,20.39,30289.00,-211.00,28.15,-1.00,-54.63,5582.00,0.00,110.41,472.00
2024-07-07 06:00:00,0.29,1.00,1.42,1.29,0.29,1.43,1.98,1.42,0.29,5.84,5.38,1780.00,-7.86,20.39,546.00,0.29,6.63,26473.00,-54.63,20.39,31228.00,-234.00,27.97,-1.00,-54.63,5592.00,0.00,110.41,1380.00
2024-07-07 07:00:00,-0.52,0.35,1.29,0.29,-0.52,1.06,1.98,1.29,-0.52,5.03,3.40,1614.00,-8.02,20.39,553.00,-0.52,5.38,27349.00,-54.63,20.39,33335.00,-379.00,27.78,-1.00,-54.63,5512.00,0.00,110.41,2867.00
2024-07-07 08:00:00,-6.08,-2.10,0.29,-0.52,-6.08,-0.27,1.98,0.29,-6.08,3.66,0.00,1520.00,-8.27,20.39,545.00,-6.08,3.40,27473.00,-54.63,20.39,35767.00,-858.00,27.56,-1.00,-54.63,5418.00,0.00,110.41,5322.00
2024-07-07 09:00:00,-9.28,-5.29,-0.52,-6.08,-9.28,-2.15,1.42,-0.52,-9.28,1.18,-9.57,1473.00,-8.26,16.43,535.00,-9.28,0.00,26464.00,-54.63,20.39,38048.00,-1089.00,27.32,-1.00,-54.63,5417.00,0.00,110.41,7817.00
2024-07-07 10:00:00,-11.36,-8.91,-6.08,-9.28,-11.36,-4.28,1.29,-6.08,-11.36,-1.13,-28.12,1475.00,-7.56,2.69,504.00,-11.36,-9.57,26686.00,-54.63,20.39,39821.00,-955.00,27.07,-1.00,-54.63,5352.00,0.00,110.41,9222.00
2024-07-07 11:00:00,-12.36,-11.00,-9.28,-11.36,-12.36,-6.55,0.29,-9.28,-12.36,-2.39,-28.91,1483.00,-6.87,2.39,481.00,-12.36,-28.12,25826.00,-54.63,20.39,41557.00,-743.00,26.82,-1.00,-54.63,5477.00,0.00,110.41,9128.00
2024-07-07 12:00:00,-20.84,-14.85,-11.36,-12.36,-20.84,-10.07,-0.52,-11.36,-20.84,-4.32,-28.33,1493.00,-6.56,1.98,499.00,-20.84,-28.91,25025.00,-54.63,20.39,39696.00,-739.00,26.52,-1.00,-54.63,5587.00,0.00,110.41,8889.00
2024-07-07 13:00:00,-19.67,-17.62,-12.36,-20.84,-20.84,-13.27,-6.08,-12.36,-20.84,-6.10,-48.08,1466.00,-5.38,1.98,507.00,-20.84,-28.33,24836.00,-54.63,20.39,37649.00,-766.00,26.23,-1.00,-54.63,5570.00,0.00,110.41,8624.00
2024-07-07 14:00:00,-10.51,-17.01,-10.51,-19.67,-20.84,-14.00,-9.28,-20.84,-20.84,-7.14,-54.63,1435.00,-3.54,1.98,501.00,-20.84,-48.08,26171.00,-45.93,20.39,36683.00,-962.00,26.00,-1.00,-54.63,5563.00,0.00,110.41,8406.00
2024-07-07 15:00:00,-3.50,-11.23,-3.50,-10.51,-19.67,-13.04,-3.50,-19.67,-20.84,-7.59,-45.93,1496.00,-1.77,1.42,498.00,-20.84,-54.63,27074.00,-20.84,20.39,35848.00,-659.00,25.82,-1.00,-54.63,5526.00,0.00,110.41,7834.00
2024-07-07 16:00:00,0.00,-4.67,0.00,-3.50,-10.51,-11.15,0.00,-10.51,-20.84,-7.71,-20.09,1668.00,-0.93,1.29,480.00,-20.84,-45.93,28271.00,-20.84,20.39,36217.00,-41.00,25.66,-1.00,-54.63,5533.00,0.00,110.41,8596.00
2024-07-07 17:00:00,4.95,0.48,4.95,0.00,-3.50,-8.26,4.95,-3.50,-20.84,-7.41,-0.82,2005.00,-0.69,4.95,476.00,-20.84,-20.09,31294.00,-20.84,20.39,37636.00,262.00,25.53,-1.00,-54.63,5660.00,0.00,110.41,6269.00
2024-07-07 18:00:00,35.94,13.63,35.94,4.95,0.00,1.20,35.94,0.00,-19.67,-4.44,2.38,2820.00,0.70,35.94,478.00,-20.84,-0.82,34751.00,-20.84,35.94,39433.00,1678.00,25.60,-1.00,-54.63,5819.00,0.00,110.41,3405.00
2024-07-07 19:00:00,48.94,29.94,48.94,35.94,4.95,12.64,48.94,4.95,-10.51,-0.31,9.23,2561.00,2.36,48.94,489.00,-20.84,2.38,36699.00,-20.84,48.94,38968.00,2035.00,25.74,-1.00,-54.63,5803.00,0.00,110.41,1247.00
2024-07-07 20:00:00,61.36,48.75,61.36,48.94,35.94,24.61,61.36,35.94,-3.50,5.31,10.44,2691.00,4.48,61.36,476.00,-20.84,9.23,37499.00,-20.84,61.36,39000.00,1933.00,25.95,-1.00,-54.63,5839.00,0.00,110.41,386.00
2024-07-07 21:00:00,104.58,71.63,104.58,61.36,48.94,42.63,104.58,48.94,0.00,14.79,20.39,2852.00,7.99,104.58,486.00,-20.84,10.44,37858.00,-20.84,104.58,41469.00,2529.00,26.42,-1.00,-54.63,5968.00,0.00,110.41,254.00
2024-07-07 22:00:00,92.58,86.17,104.58,104.58,61.36,58.06,104.58,61.36,4.95,23.46,16.43,2552.00,11.16,104.58,516.00,-20.84,20.39,38412.00,-20.84,104.58,41161.00,2731.00,26.82,-1.00,-54.63,5953.00,0.00,110.41,0.00
2024-07-07 23:00:00,81.72,92.96,104.58,92.58,81.72,70.85,104.58,104.58,35.94,31.30,2.69,2216.00,14.45,104.58,497.00,-20.84,16.43,37954.00,-20.84,104.58,38150.00,1695.00,26.87,-1.00,-54.63,5930.00,0.00,110.41,0.00
2024-07-08 00:00:00,76.33,83.54,92.58,81.72,76.33,77.58,104.58,92.58,48.94,39.39,2.39,2170.00,17.54,104.58,500.00,-19.67,2.69,37894.00,-20.84,104.58,35798.00,873.00,26.92,-1.00,-54.63,5932.00,0.00,110.41,0.00
2024-07-08 01:00:00,63.88,73.98,81.72,76.33,63.88,80.08,104.58,81.72,61.36,46.36,1.70,2091.00,20.13,104.58,481.00,-10.51,2.39,37513.00,-20.84,104.58,34494.00,153.00,26.98,-1.00,-54.63,5876.00,0.00,110.41,0.00
2024-07-08 02:00:00,64.42,68.21,76.33,63.88,63.88,80.58,104.58,76.33,63.88,52.60,1.89,1829.00,22.73,104.58,467.00,-3.50,1.70,38174.00,-20.84,104.58,32864.00,-102.00,27.09,-1.00,-54.63,5838.00,0.00,110.41,0.00
2024-07-08 03:00:00,66.92,65.07,66.92,64.42,63.88,74.31,92.58,63.88,63.88,58.47,1.98,1826.00,25.44,104.58,470.00,0.00,1.89,38903.00,-20.84,104.58,32543.00,-551.00,27.22,-1.00,-54.63,5837.00,0.00,110.41,0.00
2024-07-08 04:00:00,65.50,65.61,66.92,66.92,64.42,69.80,81.72,64.42,63.88,63.93,1.42,1973.00,28.11,104.58,470.00,4.95,1.98,39365.00,-20.84,104.58,34149.00,-545.00,27.30,-1.00,-54.63,5801.00,0.00,110.41,252.00
2024-07-08 05:00:00,76.11,69.51,76.11,65.50,65.50,68.86,76.33,66.92,63.88,69.86,1.29,2014.00,31.23,104.58,473.00,35.94,1.42,39821.00,-20.84,104.58,37001.00,677.00,27.40,-1.00,-54.63,5723.00,0.00,110.41,491.00
2024-07-08 06:00:00,101.38,81.00,101.38,76.11,65.50,73.04,101.38,65.50,63.88,75.31,0.29,1926.00,35.44,104.58,501.00,48.94,1.29,40265.00,-20.84,104.58,40661.00,1050.00,27.48,-1.00,-54.63,5884.00,0.00,110.41,1629.00
2024-07-08 07:00:00,100.61,92.70,101.38,101.38,76.11,79.16,101.38,76.11,64.42,79.62,-0.52,2033.00,39.65,104.58,515.00,61.36,0.29,40343.00,-20.84,104.58,44132.00,982.00,27.66,-1.00,-54.63,5737.00,0.00,110.41,4242.00
2024-07-08 08:00:00,78.22,93.40,101.38,100.61,78.22,81.46,101.38,101.38,65.50,81.02,-6.08,1864.00,43.16,104.58,527.00,63.88,-0.52,39953.00,-20.84,104.58,46476.00,304.00,27.83,-1.00,-54.63,5606.00,0.00,110.41,7434.00
2024-07-08 09:00:00,54.60,77.81,100.61,78.22,54.60,79.40,101.38,100.61,54.60,76.86,-9.28,1574.00,45.82,101.38,518.00,54.60,-6.08,39307.00,-20.84,104.58,47339.00,878.00,27.89,-1.00,-54.63,5298.00,0.00,110.41,10101.00
2024-07-08 10:00:00,40.88,57.90,78.22,54.60,40.88,75.30,101.38,78.22,40.88,72.55,-11.36,1487.00,48.00,101.38,503.00,40.88,-9.28,39167.00,-20.84,104.58,48237.00,267.00,27.89,-1.00,-54.63,5234.00,0.00,110.41,12098.00
2024-07-08 11:00:00,35.00,43.49,54.60,40.88,35.00,68.45,101.38,54.60,35.00,68.65,-12.36,1384.00,49.98,101.38,499.00,35.00,-11.36,38899.00,-20.84,104.58,49325.00,115.00,27.86,-1.00,-54.63,5269.00,0.00,110.41,13154.00
2024-07-08 12:00:00,32.65,36.18,40.88,35.00,32.65,56.99,100.61,40.88,32.65,65.01,-20.84,1396.00,52.20,101.38,538.00,32.65,-12.36,37766.00,-19.67,104.58,48711.00,-273.00,27.85,-1.00,-54.63,5356.00,0.00,110.41,13477.00
2024-07-08 13:00:00,31.98,33.21,35.00,32.65,31.98,45.56,78.22,35.00,31.98,62.36,-19.67,1595.00,54.36,101.38,650.00,31.98,-20.84,37598.00,-10.51,104.58,47826.00,-278.00,27.91,-1.00,-54.63,5265.00,0.00,110.41,13202.00
2024-07-08 14:00:00,38.00,34.21,38.00,31.98,31.98,38.85,54.60,32.65,31.98,60.15,-10.51,1603.00,56.38,101.38,609.00,31.98,-19.67,37306.00,-3.50,104.58,47061.00,21.00,28.05,-1.00,-54.63,5260.00,0.00,110.41,12599.00
2024-07-08 15:00:00,37.72,35.90,38.00,38.00,31.98,36.04,40.88,31.98,31.98,57.72,-3.50,2078.00,58.09,101.38,554.00,31.98,-10.51,37182.00,0.00,104.58,46011.00,462.00,28.21,-1.00,-54.63,5496.00,0.00,110.41,11317.00
2024-07-08 16:00:00,50.09,41.94,50.09,37.72,37.72,37.57,50.09,38.00,31.98,56.44,0.00,2170.00,60.18,101.38,465.00,31.98,-3.50,37319.00,4.95,104.58,45597.00,1019.00,28.39,-1.00,-54.63,5465.00,0.00,110.41,9298.00
2024-07-08 17:00:00,81.38,56.40,81.38,50.09,37.72,45.30,81.38,37.72,31.98,56.88,4.95,2371.00,63.37,101.38,540.00,31.98,0.00,38087.00,31.98,104.58,46779.00,843.00,28.63,-1.00,-54.63,5606.00,0.00,110.41,6534.00
2024-07-08 18:00:00,93.58,75.02,93.58,81.38,50.09,55.46,93.58,50.09,31.98,56.23,35.94,2910.00,65.77,100.61,864.00,31.98,4.95,38754.00,31.98,104.58,47257.00,2527.00,28.90,-1.00,-54.63,5774.00,0.00,110.41,3467.00
2024-07-08 19:00:00,103.21,92.72,103.21,93.58,81.38,67.33,103.21,81.38,37.72,56.44,48.94,2882.00,68.03,103.21,1212.00,31.98,35.94,38468.00,31.98,104.58,44601.00,2915.00,29.09,-1.00,-54.63,5946.00,0.00,110.41,1190.00
2024-07-08 20:00:00,115.15,103.98,115.15,103.21,93.58,80.19,115.15,93.58,37.72,59.52,61.36,2717.00,70.27,115.15,1397.00,31.98,48.94,38810.00,31.98,115.15,43437.00,2532.00,29.29,-1.00,-54.63,5905.00,0.00,115.15,381.00
2024-07-08 21:00:00,109.00,109.12,115.15,115.15,103.21,92.07,115.15,103.21,50.09,64.05,104.58,2424.00,70.45,115.15,1347.00,31.98,61.36,38767.00,31.98,115.15,45252.00,1525.00,29.35,-1.00,-54.63,6007.00,0.00,115.15,269.00
2024-07-08 22:00:00,87.25,103.80,115.15,109.00,87.25,98.26,115.15,115.15,81.38,67.92,92.58,2577.00,70.23,115.15,1223.00,31.98,104.58,38728.00,31.98,115.15,44703.00,1471.00,29.35,-1.00,-54.63,5851.00,0.00,115.15,0.00
2024-07-08 23:00:00,58.29,84.85,109.00,87.25,58.29,94.41,115.15,109.00,58.29,69.86,81.72,2609.00,69.26,115.15,1061.00,31.98,92.58,38439.00,31.98,115.15,40995.00,1521.00,29.31,-1.00,-54.63,5542.00,0.00,115.15,0.00
2024-07-09 00:00:00,43.69,63.08,87.25,58.29,43.69,86.10,115.15,87.25,43.69,70.78,76.33,2286.00,67.90,115.15,1078.00,31.98,81.72,38257.00,31.98,115.15,38513.00,572.00,29.27,-1.00,-54.63,5535.00,0.00,115.15,0.00
2024-07-09 01:00:00,28.64,43.54,58.29,43.69,28.64,73.67,115.15,58.29,28.64,70.50,63.88,2124.00,66.43,115.15,1095.00,28.64,76.33,38221.00,28.64,115.15,37093.00,92.00,29.23,-1.00,-54.63,5511.00,0.00,115.15,0.00
2024-07-09 02:00:00,10.69,27.67,43.69,28.64,10.69,56.26,109.00,43.69,10.69,68.22,64.42,1854.00,64.19,115.15,779.00,10.69,63.88,38133.00,10.69,115.15,35348.00,-636.00,29.07,-1.00,-54.63,5446.00,0.00,115.15,0.00
2024-07-09 03:00:00,8.71,16.01,28.64,10.69,8.71,39.55,87.25,28.64,8.71,65.81,66.92,1882.00,61.76,115.15,613.00,8.71,64.42,38234.00,8.71,115.15,34696.00,-856.00,28.92,-1.00,-54.63,5454.00,0.00,115.15,0.00
2024-07-09 04:00:00,21.23,13.54,21.23,8.71,8.71,28.54,58.29,10.69,8.71,63.40,65.50,1888.00,59.92,115.15,583.00,8.71,66.92,38509.00,8.71,115.15,35821.00,-383.00,28.80,-1.00,-54.63,5450.00,0.00,115.15,254.00
2024-07-09 05:00:00,25.70,18.55,25.70,21.23,8.71,23.11,43.69,8.71,8.71,58.76,76.11,2076.00,57.82,115.15,919.00,8.71,65.50,38329.00,8.71,115.15,38316.00,301.00,28.64,-1.00,-54.63,5401.00,0.00,115.15,482.00
2024-07-09 06:00:00,56.67,34.53,56.67,25.70,21.23,25.27,56.67,21.23,8.71,55.69,101.38,2002.00,55.96,115.15,1017.00,8.71,76.11,38735.00,8.71,115.15,41831.00,573.00,28.49,-1.00,-54.63,5528.00,0.00,115.15,1536.00
2024-07-09 07:00:00,63.44,48.60,63.44,56.67,25.70,31.07,63.44,25.70,8.71,52.37,100.61,1879.00,54.41,115.15,1166.00,8.71,101.38,38831.00,8.71,115.15,45644.00,954.00,28.31,-1.00,-54.63,5525.00,0.00,115.15,3954.00
2024-07-09 08:00:00,54.49,58.20,63.44,63.44,54.49,38.37,63.44,56.67,8.71,47.32,78.22,1679.00,53.42,109.00,1327.00,8.71,100.61,38471.00,8.71,115.15,48279.00,996.00,28.33,-1.00,-54.63,5454.00,0.00,115.15,6721.00
2024-07-09 09:00:00,46.63,54.85,63.44,54.49,46.63,44.69,63.44,63.44,21.23,42.12,54.60,1608.00,53.09,87.25,1300.00,8.71,78.22,38076.00,8.71,115.15,49465.00,-152.00,28.32,-1.00,-54.63,5263.00,0.00,115.15,8970.00
2024-07-09 10:00:00,33.71,44.94,54.49,46.63,33.71,46.77,63.44,54.49,25.70,37.66,40.88,1522.00,52.79,63.44,1139.00,8.71,54.60,38147.00,8.71,115.15,50378.00,-122.00,28.24,-1.00,-54.63,5105.00,0.00,115.15,10470.00
2024-07-09 11:00:00,21.95,34.10,46.63,33.71,21.95,46.15,63.44,46.63,21.95,34.63,35.00,1558.00,52.24,63.44,764.00,8.71,40.88,37563.00,8.71,115.15,51620.00,-649.00,28.21,-1.00,-54.63,5058.00,0.00,115.15,11368.00
2024-07-09 12:00:00,9.63,21.76,33.71,21.95,9.63,38.31,63.44,33.71,9.63,31.79,32.65,1542.00,51.28,63.44,483.00,8.71,35.00,36941.00,8.71,115.15,50804.00,-924.00,28.12,-1.00,-54.63,5132.00,0.00,115.15,11662.00
2024-07-09 13:00:00,8.30,13.29,21.95,9.63,8.30,29.12,54.49,21.95,8.30,30.10,31.98,1603.00,50.30,63.44,462.00,8.30,32.65,36542.00,8.30,115.15,49922.00,-911.00,28.06,-1.00,-54.63,5097.00,0.00,115.15,11101.00
2024-07-09 14:00:00,15.59,11.17,15.59,8.30,8.30,22.64,46.63,9.63,8.30,30.50,38.00,1736.00,49.36,63.44,502.00,8.30,31.98,37203.00,8.30,115.15,48710.00,-255.00,28.13,-1.00,-54.63,5137.00,0.00,115.15,10015.00
2024-07-09 15:00:00,29.39,17.76,29.39,15.59,8.30,19.76,33.71,8.30,8.30,32.23,37.72,1696.00,49.02,63.44,526.00,8.30,38.00,37973.00,8.30,115.15,47523.00,-149.00,28.20,-1.00,-54.63,5372.00,0.00,115.15,8710.00
2024-07-09 16:00:00,48.80,31.26,48.80,29.39,15.59,22.28,48.80,15.59,8.30,34.52,50.09,1718.00,48.96,63.44,628.00,8.30,37.72,38287.00,8.30,115.15,47140.00,-107.00,28.37,-1.00,-54.63,5386.00,0.00,115.15,6747.00
2024-07-09 17:00:00,60.70,46.30,60.70,48.80,29.39,28.73,60.70,29.39,8.30,37.44,81.38,2029.00,48.10,63.44,833.00,8.30,50.09,38648.00,8.30,115.15,48199.00,384.00,28.43,-1.00,-54.63,5617.00,0.00,115.15,4676.00
2024-07-09 18:00:00,84.77,64.76,84.77,60.70,48.80,41.26,84.77,48.80,8.30,39.78,93.58,2885.00,47.73,84.77,1477.00,8.30,81.38,39259.00,8.30,115.15,48238.00,2501.00,28.53,-1.00,-54.63,5940.00,0.00,115.15,2477.00
2024-07-09 19:00:00,106.18,83.88,106.18,84.77,60.70,57.57,106.18,60.70,15.59,43.35,103.21,2740.00,47.86,106.18,1807.00,8.30,93.58,39187.00,8.30,115.15,45682.00,2005.00,28.72,-1.00,-54.63,6008.00,0.00,115.15,938.00
2024-07-09 20:00:00,108.02,99.66,108.02,106.18,84.77,72.98,108.02,84.77,29.39,47.81,115.15,2544.00,47.56,108.02,1617.00,8.30,103.21,39247.00,8.30,109.00,44310.00,1851.00,28.71,-1.00,-54.63,5960.00,0.00,115.15,355.00
2024-07-09 21:00:00,88.92,101.04,108.02,108.02,88.92,82.90,108.02,106.18,48.80,51.33,109.00,2593.00,46.72,108.02,1373.00,8.30,115.15,39325.00,8.30,108.02,45985.00,1955.00,28.58,-1.00,-54.63,5828.00,0.00,115.15,217.00
2024-07-09 22:00:00,77.87,91.60,108.02,88.92,77.87,87.74,108.02,108.02,60.70,55.01,87.25,2714.00,46.33,108.02,1358.00,8.30,109.00,39355.00,8.30,108.02,45576.00,1679.00,28.51,-1.00,-54.63,5764.00,0.00,115.15,0.00
2024-07-09 23:00:00,67.91,78.23,88.92,77.87,67.91,88.94,108.02,88.92,67.91,58.84,58.29,2162.00,46.73,108.02,1317.00,8.30,87.25,39355.00,8.30,108.02,42283.00,1048.00,28.45,-1.00,-54.63,5600.00,0.00,115.15,0.00
2024-07-10 00:00:00,61.33,69.04,77.87,67.91,61.33,85.04,108.02,77.87,61.33,63.15,43.69,1861.00,47.47,108.02,1400.00,8.30,58.29,38943.00,8.30,108.02,39407.00,522.00,28.40,-1.00,-54.63,5523.00,0.00,115.15,0.00
