Timestamp,SUDESTE,SUDESTE_roll_3_mean,SUDESTE_lag_1,SUDESTE_roll_3_min,SUDESTE_roll_3_max,SUL,SUDESTE_lag_2,SUDESTE_roll_6_min,SUDESTE_roll_6_mean,SUDESTE_lag_24,SUDESTE_roll_6_max,SUDESTE_lag_25,SUDESTE_roll_12_min,NORDESTE,SUDESTE_roll_24_mean,SUDESTE_roll_12_mean,SUDESTE_roll_24_min,SUDESTE_roll_24_max,SUDESTE_roll_12_max,hora,hora_sin,SUDESTE_roll_168_mean,SUDESTE_roll_168_max,SUDESTE_roll_168_min,NORTE,fim_de_semana,mes_cos
2024-07-05 08:00:00,44596.349,42066.494333329996,42280.16899999,39322.965,44596.349,15290.67,39322.965,34823.788,38781.587666663334,43888.66599999,44596.349,41848.911,34823.788,12125.76499999,43422.351124995,39733.988249994996,34823.788,50203.321,46991.422,8,0.8660254037844387,41707.345847616,50203.321,31002.03,7452.703,0,-1.0
2024-07-05 09:00:00,45727.193,44201.23699999667,44596.349,42280.16899999,45727.193,15748.22899999,42280.16899999,35040.37399999,40598.821833329996,44977.592,45727.193,43888.66599999,34823.788,12405.54,43453.584499995,39628.63583332833,34823.788,50203.321,45727.193,9,0.7071067811865476,41745.26893395925,50203.321,31002.03,7713.411,0,-1.0
2024-07-05 10:00:00,46289.14999999,45537.563999996666,45727.193,44596.349,46289.14999999,16102.066,44596.349,36625.881,42473.61783333,45960.713,46289.14999999,44977.592,34823.788,12716.46599999,43467.26937499458,39756.359249994995,34823.788,50203.321,46289.14999999,10,0.49999999999999994,41787.735112146445,50203.321,31002.03,7852.883,0,-1.0
2024-07-05 11:00:00,46297.043,46104.46199999666,46289.14999999,45727.193,46297.043,16013.393,45727.193,39322.965,44085.47816666333,46297.625,46297.043,45960.713,34823.788,12757.49499999,43467.24512499458,40146.3706666625,34823.788,50203.321,46297.043,11,0.258819045102521,41829.4879629599,50203.321,31002.03,7817.918,0,-1.0
2024-07-05 12:00:00,45715.537,46100.576666663335,46297.043,45715.537,46297.043,14833.76399999,46289.14999999,42280.16899999,45150.906833329995,45731.21099999,46297.043,46297.625,34823.788,12413.318,43466.592041661665,40725.21491666333,34823.788,50203.321,46297.043,12,1.2246467991473532e-16,41865.1397889878,50203.321,31002.03,7856.31399999,0,-1.0
2024-07-05 13:00:00,46230.12199999,46080.90066666333,45715.537,45715.537,46297.043,15377.168,46297.043,44596.349,45809.23233333,46190.14599999,46297.043,45731.21099999,34823.788,12827.95699999,43468.25770832833,41525.61708333,34823.788,50203.321,46297.043,13,-0.2588190451025208,41904.82144545146,50203.321,31002.03,8071.22,0,-1.0
2024-07-05 14:00:00,46779.008,46241.555666663335,46230.12199999,45715.537,46779.008,15827.518,45715.537,45715.537,46173.00883333,46776.927,46779.008,46190.14599999,34823.788,12994.704,43468.34441666166,42477.29824999667,34823.788,50203.321,46779.008,14,-0.4999999999999997,41948.73303603297,50203.321,31002.03,8297.71899999,0,-1.0
2024-07-05 15:00:00,46811.57899999,46606.902999993334,46779.008,46230.12199999,46811.57899999,15910.74899999,46230.12199999,45715.537,46353.73983332833,47015.502,46811.57899999,46776.927,35040.37399999,13133.66899999,43459.84762499458,43476.28083332917,34823.788,50203.321,46811.57899999,15,-0.7071067811865471,41992.15130356831,50203.321,31002.03,8352.965,0,-1.0
2024-07-05 16:00:00,46867.447,46819.34466666333,46811.57899999,46779.008,46867.447,16071.73499999,46779.008,45715.537,46450.12266666334,47399.55799999,46867.447,47015.502,36625.881,12984.314,43437.67633332833,44461.87024999666,34823.788,50203.321,46867.447,16,-0.8660254037844384,42035.29551327124,50203.321,31002.03,8194.116,0,-1.0
2024-07-05 17:00:00,47447.745,47042.256999996665,46867.447,46811.57899999,47447.745,16266.703,46811.57899999,45715.537,46641.90633333,47711.37399999,47447.745,47399.55799999,39322.965,13211.889,43426.69179166208,45363.69224999667,34823.788,50203.321,47447.745,17,-0.9659258262890683,42082.77314034781,50203.321,31002.03,7956.819,0,-1.0
2024-07-05 18:00:00,49648.113,47987.76833333333,47447.745,46867.447,49648.113,16828.392,46867.447,46230.12199999,47297.33566666333,50203.321,49648.113,47711.37399999,42280.16899999,13540.107,43403.55812499542,46224.12124999667,34823.788,49648.113,49648.113,18,-1.0,42148.55870434478,50203.321,31002.03,7828.21899999,0,-1.0
2024-07-05 19:00:00,48743.031,48612.962999999996,49648.113,47447.745,49648.113,16476.542,47447.745,46779.008,47716.153833331664,49116.86399999,49648.113,50203.321,44596.349,13242.11,43387.98174999583,46762.693083330836,34823.788,49648.113,49648.113,19,-0.9659258262890684,42205.40760344526,50203.321,31002.03,7988.85,0,-1.0
2024-07-05 20:00:00,47133.74199999,48508.29533333,48743.031,47133.74199999,49648.113,15596.385,49648.113,46811.57899999,47775.27616666333,47947.73499999,49648.113,49116.86399999,45715.537,12998.71,43354.06537499584,46974.14249999667,34823.788,49648.113,49648.113,20,-0.8660254037844386,42247.53011965504,50203.321,31002.03,8057.766,0,-1.0
2024-07-05 21:00:00,46095.008,47323.92699999667,47133.74199999,46095.008,48743.031,15052.96999999,48743.031,46095.008,47655.847666665,46991.422,49648.113,47947.73499999,45715.537,13273.70999999,43316.714791662496,47004.793749996665,34823.788,49648.113,49648.113,21,-0.7071067811865477,42280.13586440373,50203.321,31002.03,8170.883,0,-1.0
2024-07-05 22:00:00,44165.693,45798.14766666334,46095.008,44165.693,47133.74199999,14130.491,47133.74199999,44165.693,47205.555333331664,44756.46899999,49648.113,46991.422,44165.693,13217.967,43292.099124996246,46827.838999997504,34823.788,49648.113,49648.113,22,-0.5000000000000004,42295.98088234992,50203.321,31002.03,8277.70899999,0,-1.0
2024-07-05 23:00:00,41443.396,43901.36566666667,44165.693,41443.396,46095.008,12878.243,46095.008,41443.396,46204.83049999833,41616.90599999,49648.113,44756.46899999,41443.396,12918.676,43284.869541663335,46423.36841666417,34823.788,49648.113,49648.113,23,-0.25881904510252157,42288.876008330335,50203.321,31002.03,8248.38499999,0,-1.0
2024-07-06 00:00:00,38949.001,41519.363333333335,41443.396,38949.001,44165.693,11722.432,44165.693,38949.001,44421.645166664995,38769.40599999,48743.031,41616.90599999,38949.001,12467.016,43292.352666663755,45859.490416664165,34823.788,49648.113,49648.113,0,0.0,42261.27373553422,50203.321,31002.03,8138.838,1,-1.0
2024-07-06 01:00:00,36772.26399999,39054.88699999666,38949.001,36772.26399999,41443.396,10883.447,41443.396,36772.26399999,42426.51733333,36625.29599999,47133.74199999,38769.40599999,36772.26399999,12204.93999999,43298.476333330414,45071.33558333084,34823.788,49648.113,49648.113,1,0.25881904510252074,42216.281852455984,50203.321,31002.03,7957.611,1,-1.0
2024-07-06 02:00:00,35423.509,37048.25799999666,36772.26399999,35423.509,38949.001,10319.458,38949.001,35423.509,40474.81183333166,35358.834,46095.008,36625.29599999,35423.509,11967.469,43301.17112499708,44125.0439999975,34823.788,49648.113,49648.113,2,0.49999999999999994,42161.05605690756,50203.321,31002.03,7835.748,1,-1.0
2024-07-06 03:00:00,34673.288,35623.02033333,35423.509,34673.288,36772.26399999,10096.90299999,36772.26399999,34673.288,38571.191833331664,34823.788,44165.693,35358.834,34673.288,11802.77899999,43294.90029166375,43113.51974999833,34673.288,49648.113,49648.113,3,0.7071067811865475,42100.67083064217,50203.321,31002.03,7641.721,1,-1.0
2024-07-06 04:00:00,34451.38999999,34849.39566666333,34673.288,34451.38999999,35423.509,10062.941,35423.509,34451.38999999,36952.14133332999,35040.37399999,41443.396,34823.788,34451.38999999,11803.519,43270.35929166375,42078.84833333083,34451.38999999,49648.113,49648.113,4,0.8660254037844386,42039.47658399696,50203.321,31002.03,7474.342,1,-1.0
2024-07-06 05:00:00,34837.346,34654.00799999666,34451.38999999,34451.38999999,34837.346,10278.239,34673.288,34451.38999999,35851.13299999666,36625.881,38949.001,35040.37399999,34451.38999999,11537.682,43195.83699999708,41027.981749997496,34451.38999999,49648.113,49648.113,5,0.9659258262890683,41982.3168174573,50203.321,31002.03,7353.882,1,-1.0
2024-07-06 06:00:00,35776.58999999,35021.77533332667,34837.346,34451.38999999,35776.58999999,10853.303,34451.38999999,34451.38999999,35322.39783332833,39322.965,36772.26399999,36625.881,34451.38999999,11147.166,43048.07137499667,39872.02149999666,34451.38999999,49648.113,48743.031,6,1.0,41933.45282676858,50203.321,31002.03,7088.491,1,-1.0
2024-07-06 07:00:00,37179.384,35931.106666663334,35776.58999999,34837.346,37179.384,11577.29199999,34837.346,34451.38999999,35390.251166663336,42280.16899999,37179.384,39322.965,34451.38999999,11268.77899999,42835.53866666375,38908.38424999666,34451.38999999,49648.113,47133.74199999,7,0.9659258262890683,41896.31166405945,50203.321,31002.03,6974.95599999,1,-1.0
2024-07-06 08:00:00,38843.871,37266.614999996666,37179.384,35776.58999999,38843.871,12380.489,35776.58999999,34451.38999999,35960.311499996664,44596.349,38843.871,42280.16899999,34451.38999999,11692.331,42595.852083330414,38217.561666664165,34451.38999999,49648.113,46095.008,8,0.8660254037844387,41872.649333330315,50203.321,31002.03,7097.551,1,-1.0
2024-07-06 09:00:00,39877.948,38633.734333333334,38843.871,37179.384,39877.948,12909.017,37179.384,34451.38999999,36827.75483333,45727.193,39877.948,44596.349,34451.38999999,11650.389,42352.13354166375,37699.47333333083,34451.38999999,49648.113,44165.693,9,0.7071067811865476,41857.305476920075,50203.321,31002.03,7257.252,1,-1.0
2024-07-06 10:00:00,40646.635,39789.48466666666,39877.948,38843.871,40646.635,12958.455,38843.871,34837.346,37860.295666665006,46289.14999999,40646.635,45727.193,34451.38999999,11663.655,42117.0287499975,37406.2184999975,34451.38999999,49648.113,41443.396,10,0.49999999999999994,41848.06371755427,50203.321,31002.03,7412.556,1,-1.0
2024-07-06 11:00:00,40891.001,40471.861333333334,40646.635,39877.948,40891.001,12691.17199999,39877.948,35776.58999999,38869.238166664996,46297.043,40891.001,46289.14999999,34451.38999999,11764.044,41891.7769999975,37360.18558333083,34451.38999999,49648.113,40891.001,11,0.258819045102521,41840.81324242129,50203.321,31002.03,7583.911,1,-1.0
2024-07-06 12:00:00,40702.76499999,40746.80033333,40891.001,40646.635,40891.001,12175.07,40646.635,37179.384,39690.26733333167,45715.537,40891.001,46297.043,34451.38999999,11499.175,41682.911499997084,37506.33258333,34451.38999999,49648.113,40891.001,12,1.2246467991473532e-16,41832.2564887188,50203.321,31002.03,7547.284,1,-1.0
2024-07-06 13:00:00,40292.025,40628.59699999667,40702.76499999,40292.025,40891.001,12107.74899999,40891.001,38843.871,40209.04083333167,46230.12199999,40891.001,45715.537,34451.38999999,11449.992,41435.49079166417,37799.6459999975,34451.38999999,49648.113,40891.001,13,-0.2588190451025208,41820.76222387761,50203.321,31002.03,7581.613,1,-1.0
2024-07-06 14:00:00,39857.71799999,40284.16933332667,40292.025,39857.71799999,40702.76499999,12095.871,40702.76499999,39857.71799999,40378.015333330004,46779.008,40891.001,46230.12199999,34451.38999999,11570.16499999,41147.10370833042,38169.16341666333,34451.38999999,49648.113,40891.001,14,-0.4999999999999997,41806.22115555252,50203.321,31002.03,7684.721,1,-1.0
2024-07-06 15:00:00,39986.37699999,40045.373333326665,39857.71799999,39857.71799999,40292.025,12355.194,40292.025,39857.71799999,40396.086833328336,46811.57899999,40891.001,46779.008,34451.38999999,11746.96999999,40862.720291663754,38611.92083332917,34451.38999999,49648.113,40891.001,15,-0.7071067811865471,41792.83994852632,50203.321,31002.03,7731.906,1,-1.0
2024-07-06 16:00:00,41149.623,40331.23933332667,39986.37699999,39857.71799999,41149.623,13093.067,39857.71799999,39857.71799999,40479.91816666167,46867.447,41149.623,46811.57899999,34837.346,11938.192,40624.47762499708,39170.10691666333,34451.38999999,49648.113,41149.623,16,-0.8660254037844384,41788.1449343035,50203.321,31002.03,7637.082,1,-1.0
2024-07-06 17:00:00,43976.95199999,41704.31733332667,41149.623,39986.37699999,43976.95199999,14378.035,39986.37699999,39857.71799999,40994.24333332667,47447.745,43976.95199999,46867.447,35776.58999999,12770.492,40479.86124999667,39931.740749995835,34451.38999999,49648.113,43976.95199999,17,-0.9659258262890683,41804.00585506935,50203.321,31002.03,7531.408,1,-1.0
2024-07-06 18:00:00,47486.499,44204.35799999667,43976.95199999,41149.623,47486.499,15437.211,41149.623,39857.71799999,42124.865666661666,49648.113,47486.499,47447.745,37179.384,13468.74999999,40389.79399999667,40907.56649999667,34451.38999999,48743.031,47486.499,18,-1.0,41844.88710071633,50203.321,31002.03,7748.81699999,1,-1.0
2024-07-06 19:00:00,45857.103,45773.51799999667,47486.499,43976.95199999,47486.499,14799.607,43976.95199999,39857.71799999,43052.37866666167,48743.031,47486.499,49648.113,38843.871,13270.952,40269.546999996666,41630.70974999667,34451.38999999,47486.499,47486.499,19,-0.9659258262890684,41873.54578571121,50203.321,31002.03,7907.64399999,1,-1.0
2024-07-06 20:00:00,43702.532,45682.044666666676,45857.103,43702.532,47486.499,13942.988,47486.499,39986.37699999,43693.180999996664,47133.74199999,47486.499,48743.031,39857.71799999,13051.128,40126.57991666375,42035.59816666334,34451.38999999,47486.499,47486.499,20,-0.8660254037844386,41886.51731914588,50203.321,31002.03,7931.43599999,1,-1.0
2024-07-06 21:00:00,41804.85599999,43788.163666663335,43702.532,41804.85599999,45857.103,13228.57,45857.103,41149.623,43996.26083333001,46095.008,47486.499,47133.74199999,39857.71799999,12976.783,39947.823583330006,42196.17383332917,34451.38999999,47486.499,47486.499,21,-0.7071067811865477,41885.94223943352,50203.321,31002.03,7980.421,1,-1.0
2024-07-06 22:00:00,39679.537,41728.974999996666,41804.85599999,39679.537,43702.532,12298.378,43702.532,39679.537,43751.24649999667,44165.693,47486.499,46095.008,39679.537,12810.52099999,39760.90041666333,42115.58233332917,34451.38999999,47486.499,47486.499,22,-0.5000000000000004,41870.51283216476,50203.321,31002.03,8051.901,1,-1.0
2024-07-06 23:00:00,37706.35299999,39730.248666659994,39679.537,37706.35299999,41804.85599999,11370.22499999,41804.85599999,37706.35299999,42706.146666663335,41443.396,47486.499,44165.693,37706.35299999,12536.578,39605.19029166292,41850.194999995,34451.38999999,47486.499,47486.499,23,-0.25881904510252157,41841.59505555243,50203.321,31002.03,8039.132,1,-1.0
2024-07-07 00:00:00,35879.46899999,37755.11966666,37706.35299999,35879.46899999,39679.537,10523.70199999,39679.537,35879.46899999,40771.641666661664,38949.001,45857.103,41443.396,35879.46899999,12077.87299999,39477.29312499583,41448.25366666167,34451.38999999,47486.499,47486.499,0,0.0,41800.47694482441,50203.321,31002.03,7920.60799999,1,-1.0
2024-07-07 01:00:00,33982.79,35856.20399999333,35879.46899999,33982.79,37706.35299999,9686.42199999,37706.35299999,33982.79,38792.589499994996,36772.26399999,43702.532,38949.001,33982.79,11620.807,39361.065041662914,40922.48408332833,33982.79,47486.499,47486.499,1,0.25881904510252074,41746.931143832466,50203.321,31002.03,7768.391,1,-1.0
2024-07-07 02:00:00,32634.673,34165.64399999667,33982.79,32634.673,35879.46899999,9087.251,35879.46899999,32634.673,36947.94633332833,35423.509,41804.85599999,36772.26399999,32634.673,11383.035,39244.86354166292,40320.5636666625,32634.673,47486.499,47486.499,2,0.49999999999999994,41684.94299319415,50203.321,31002.03,7641.992,1,-1.0
2024-07-07 03:00:00,31818.86599999,32812.10966666333,32634.673,31818.86599999,33982.79,8720.90999999,33982.79,31818.86599999,35283.61466666166,34673.288,39679.537,35423.509,31818.86599999,11238.361,39125.9292916625,39639.937749995835,31818.86599999,47486.499,47486.499,3,0.7071067811865475,41618.28031080763,50203.321,31002.03,7500.565,1,-1.0
2024-07-07 04:00:00,31508.68,31987.40633333,31818.86599999,31508.68,32634.673,8519.282,32634.673,31508.68,33921.80516666166,34451.38999999,37706.35299999,34673.288,31508.68,11031.746,39003.31637499625,38836.525833329164,31508.68,47486.499,47486.499,4,0.8660254037844386,41550.430644292144,50203.321,31002.03,7390.033,1,-1.0
2024-07-07 05:00:00,31583.883,31637.142999996668,31508.68,31508.68,31818.86599999,8493.945,31818.86599999,31508.68,32901.393499996666,34837.346,35879.46899999,34451.38999999,31508.68,10775.69899999,38867.75541666292,37803.77008333,31508.68,47486.499,47486.499,5,0.9659258262890683,41483.9869933302,50203.321,31002.03,7273.38799999,1,-1.0
2024-07-07 06:00:00,31831.136,31641.232999999997,31583.883,31508.68,31831.136,8678.467,31508.68,31508.68,32226.671333331662,35776.58999999,33982.79,34837.346,31508.68,10274.79499999,38703.36149999667,36499.156499996665,31508.68,47486.499,45857.103,6,1.0,41420.06082781146,50203.321,31002.03,7018.78099999,1,-1.0
2024-07-07 07:00:00,32257.88399999,31890.967666663335,31831.136,31583.883,32257.88399999,8913.429,31583.883,31508.68,31939.18699999667,37179.384,32634.673,35776.58999999,31508.68,10224.12799999,38498.29899999625,35365.888249995834,31508.68,47486.499,43702.532,7,0.9659258262890683,41359.78334868105,50203.321,31002.03,6829.989,1,-1.0
2024-07-07 08:00:00,33325.403,32471.47433333,32257.88399999,31831.136,33325.403,9608.28599999,31831.136,31508.68,32054.30866666333,38843.871,33325.403,37179.384,31508.68,10346.99099999,38268.362833329586,34501.12749999583,31508.68,47486.499,41804.85599999,8,0.8660254037844387,41307.27105882039,50203.321,31002.03,6732.89699999,1,-1.0
2024-07-07 09:00:00,34361.617,33314.96799999667,33325.403,32257.88399999,34361.617,10507.34,32257.88399999,31508.68,32478.10049999833,39877.948,34361.617,38843.871,31508.68,10106.57,38038.515708329585,33880.85758333,31508.68,47486.499,39679.537,9,0.7071067811865476,41262.16940908779,50203.321,31002.03,6707.20999999,1,-1.0
2024-07-07 10:00:00,35189.67899999,34292.23299999666,34361.617,33325.403,35189.67899999,11419.437,33325.403,31583.883,33091.60033333,40646.635,35189.67899999,39877.948,31508.68,10044.84799999,37811.1425416625,33506.702749995835,31508.68,47486.499,37706.35299999,10,0.49999999999999994,41222.99205160974,50203.321,31002.03,6684.111,1,-1.0
2024-07-07 11:00:00,36021.71299999,35191.00299999333,35189.67899999,34361.617,36021.71299999,11927.664,34361.617,31831.136,33831.238666661666,40891.001,36021.71299999,40646.635,31508.68,10131.48699999,37608.25554166208,33366.31608332917,31508.68,47486.499,36021.71299999,11,0.258819045102521,41189.65051922756,50203.321,31002.03,6732.918,1,-1.0
2024-07-07 12:00:00,36409.09,35873.493999993334,36021.71299999,35189.67899999,36409.09,11592.97,35189.67899999,32257.88399999,34594.230999995,40702.76499999,36409.09,40891.001,31508.68,9827.352,37429.3524166625,33410.45116666333,31508.68,47486.499,36409.09,12,1.2246467991473532e-16,41159.20108916879,50203.321,31002.03,6792.203,1,-1.0
2024-07-07 13:00:00,36094.962,36175.254999996665,36409.09,36021.71299999,36409.09,11136.27,36021.71299999,33325.403,35233.74399999667,40292.025,36409.09,40702.76499999,31508.68,9652.905,37254.4747916625,33586.465499996666,31508.68,47486.499,36409.09,13,-0.2588190451025208,41127.14894303481,50203.321,31002.03,6943.065,1,-1.0
