Timestamp,SUDESTE,SUDESTE_roll_3_mean,SUDESTE_lag_1,SUDESTE_roll_3_min,SUDESTE_roll_3_max,SUL,SUDESTE_lag_2,SUDESTE_roll_6_min,SUDESTE_roll_6_mean,SUDESTE_lag_24,SUDESTE_roll_6_max,SUDESTE_lag_25,SUDESTE_roll_12_min,NORDESTE,SUDESTE_roll_24_mean,SUDESTE_roll_12_mean,SUDESTE_roll_24_min,SUDESTE_roll_24_max,SUDESTE_roll_12_max,hora,hora_sin,SUDESTE_roll_168_mean,SUDESTE_roll_168_max,SUDESTE_roll_168_min,NORTE,fim_de_semana,mes_cos
2024-07-05 23:00:00,41443.40,43901.37,44165.69,41443.40,46095.01,12878.24,46095.01,41443.40,46204.83,41616.91,49648.11,44756.47,41443.40,12918.68,43284.87,46423.37,34823.79,49648.11,49648.11,23,-0.26,42288.88,50203.32,31002.03,8248.38,0,-1.00
2024-07-06 00:00:00,38949.00,41519.36,41443.40,38949.00,44165.69,11722.43,44165.69,38949.00,44421.65,38769.41,48743.03,41616.91,38949.00,12467.02,43292.35,45859.49,34823.79,49648.11,49648.11,0,0.00,42261.27,50203.32,31002.03,8138.84,1,-1.00
2024-07-06 01:00:00,36772.26,39054.89,38949.00,36772.26,41443.40,10883.45,41443.40,36772.26,42426.52,36625.30,47133.74,38769.41,36772.26,12204.94,43298.48,45071.34,34823.79,49648.11,49648.11,1,0.26,42216.28,50203.32,31002.03,7957.61,1,-1.00
2024-07-06 02:00:00,35423.51,37048.26,36772.26,35423.51,38949.00,10319.46,38949.00,35423.51,40474.81,35358.83,46095.01,36625.30,35423.51,11967.47,43301.17,44125.04,34823.79,49648.11,49648.11,2,0.50,42161.06,50203.32,31002.03,7835.75,1,-1.00
2024-07-06 03:00:00,34673.29,35623.02,35423.51,34673.29,36772.26,10096.90,36772.26,34673.29,38571.19,34823.79,44165.69,35358.83,34673.29,11802.78,43294.90,43113.52,34673.29,49648.11,49648.11,3,0.71,42100.67,50203.32,31002.03,7641.72,1,-1.00
2024-07-06 04:00:00,34451.39,34849.40,34673.29,34451.39,35423.51,10062.94,35423.51,34451.39,36952.14,35040.37,41443.40,34823.79,34451.39,11803.52,43270.36,42078.85,34451.39,49648.11,49648.11,4,0.87,42039.48,50203.32,31002.03,7474.34,1,-1.00
2024-07-06 05:00:00,34837.35,34654.01,34451.39,34451.39,34837.35,10278.24,34673.29,34451.39,35851.13,36625.88,38949.00,35040.37,34451.39,11537.68,43195.84,41027.98,34451.39,49648.11,49648.11,5,0.97,41982.32,50203.32,31002.03,7353.88,1,-1.00
2024-07-06 06:00:00,35776.59,35021.78,34837.35,34451.39,35776.59,10853.30,34451.39,34451.39,35322.40,39322.96,36772.26,36625.88,34451.39,11147.17,43048.07,39872.02,34451.39,49648.11,48743.03,6,1.00,41933.45,50203.32,31002.03,7088.49,1,-1.00
2024-07-06 07:00:00,37179.38,35931.11,35776.59,34837.35,37179.38,11577.29,34837.35,34451.39,35390.25,42280.17,37179.38,39322.96,34451.39,11268.78,42835.54,38908.38,34451.39,49648.11,47133.74,7,0.97,41896.31,50203.32,31002.03,6974.96,1,-1.00
2024-07-06 08:00:00,38843.87,37266.61,37179.38,35776.59,38843.87,12380.49,35776.59,34451.39,35960.31,44596.35,38843.87,42280.17,34451.39,11692.33,42595.85,38217.56,34451.39,49648.11,46095.01,8,0.87,41872.65,50203.32,31002.03,7097.55,1,-1.00
2024-07-06 09:00:00,39877.95,38633.73,38843.87,37179.38,39877.95,12909.02,37179.38,34451.39,36827.75,45727.19,39877.95,44596.35,34451.39,11650.39,42352.13,37699.47,34451.39,49648.11,44165.69,9,0.71,41857.31,50203.32,31002.03,7257.25,1,-1.00
2024-07-06 10:00:00,40646.64,39789.48,39877.95,38843.87,40646.64,12958.45,38843.87,34837.35,37860.30,46289.15,40646.64,45727.19,34451.39,11663.66,42117.03,37406.22,34451.39,49648.11,41443.40,10,0.50,41848.06,50203.32,31002.03,7412.56,1,-1.00
2024-07-06 11:00:00,40891.00,40471.86,40646.64,39877.95,40891.00,12691.17,39877.95,35776.59,38869.24,46297.04,40891.00,46289.15,34451.39,11764.04,41891.78,37360.19,34451.39,49648.11,40891.00,11,0.26,41840.81,50203.32,31002.03,7583.91,1,-1.00
2024-07-06 12:00:00,40702.76,40746.80,40891.00,40646.64,40891.00,12175.07,40646.64,37179.38,39690.27,45715.54,40891.00,46297.04,34451.39,11499.17,41682.91,37506.33,34451.39,49648.11,40891.00,12,0.00,41832.26,50203.32,31002.03,7547.28,1,-1.00
2024-07-06 13:00:00,40292.03,40628.60,40702.76,40292.03,40891.00,12107.75,40891.00,38843.87,40209.04,46230.12,40891.00,45715.54,34451.39,11449.99,41435.49,37799.65,34451.39,49648.11,40891.00,13,-0.26,41820.76,50203.32,31002.03,7581.61,1,-1.00
2024-07-06 14:00:00,39857.72,40284.17,40292.03,39857.72,40702.76,12095.87,40702.76,39857.72,40378.02,46779.01,40891.00,46230.12,34451.39,11570.16,41147.10,38169.16,34451.39,49648.11,40891.00,14,-0.50,41806.22,50203.32,31002.03,7684.72,1,-1.00
2024-07-06 15:00:00,39986.38,40045.37,39857.72,39857.72,40292.03,12355.19,40292.03,39857.72,40396.09,46811.58,40891.00,46779.01,34451.39,11746.97,40862.72,38611.92,34451.39,49648.11,40891.00,15,-0.71,41792.84,50203.32,31002.03,7731.91,1,-1.00
2024-07-06 16:00:00,41149.62,40331.24,39986.38,39857.72,41149.62,13093.07,39857.72,39857.72,40479.92,46867.45,41149.62,46811.58,34837.35,11938.19,40624.48,39170.11,34451.39,49648.11,41149.62,16,-0.87,41788.14,50203.32,31002.03,7637.08,1,-1.00
2024-07-06 17:00:00,43976.95,41704.32,41149.62,39986.38,43976.95,14378.03,39986.38,39857.72,40994.24,47447.75,43976.95,46867.45,35776.59,12770.49,40479.86,39931.74,34451.39,49648.11,43976.95,17,-0.97,41804.01,50203.32,31002.03,7531.41,1,-1.00
2024-07-06 18:00:00,47486.50,44204.36,43976.95,41149.62,47486.50,15437.21,41149.62,39857.72,42124.87,49648.11,47486.50,47447.75,37179.38,13468.75,40389.79,40907.57,34451.39,48743.03,47486.50,18,-1.00,41844.89,50203.32,31002.03,7748.82,1,-1.00
2024-07-06 19:00:00,45857.10,45773.52,47486.50,43976.95,47486.50,14799.61,43976.95,39857.72,43052.38,48743.03,47486.50,49648.11,38843.87,13270.95,40269.55,41630.71,34451.39,47486.50,47486.50,19,-0.97,41873.55,50203.32,31002.03,7907.64,1,-1.00
2024-07-06 20:00:00,43702.53,45682.04,45857.10,43702.53,47486.50,13942.99,47486.50,39986.38,43693.18,47133.74,47486.50,48743.03,39857.72,13051.13,40126.58,42035.60,34451.39,47486.50,47486.50,20,-0.87,41886.52,50203.32,31002.03,7931.44,1,-1.00
2024-07-06 21:00:00,41804.86,43788.16,43702.53,41804.86,45857.10,13228.57,45857.10,41149.62,43996.26,46095.01,47486.50,47133.74,39857.72,12976.78,39947.82,42196.17,34451.39,47486.50,47486.50,21,-0.71,41885.94,50203.32,31002.03,7980.42,1,-1.00
2024-07-06 22:00:00,39679.54,41728.97,41804.86,39679.54,43702.53,12298.38,43702.53,39679.54,43751.25,44165.69,47486.50,46095.01,39679.54,12810.52,39760.90,42115.58,34451.39,47486.50,47486.50,22,-0.50,41870.51,50203.32,31002.03,8051.90,1,-1.00
2024-07-06 23:00:00,37706.35,39730.25,39679.54,37706.35,41804.86,11370.22,41804.86,37706.35,42706.15,41443.40,47486.50,44165.69,37706.35,12536.58,39605.19,41850.19,34451.39,47486.50,47486.50,23,-0.26,41841.60,50203.32,31002.03,8039.13,1,-1.00
2024-07-07 00:00:00,35879.47,37755.12,37706.35,35879.47,39679.54,10523.70,39679.54,35879.47,40771.64,38949.00,45857.10,41443.40,35879.47,12077.87,39477.29,41448.25,34451.39,47486.50,47486.50,0,0.00,41800.48,50203.32,31002.03,7920.61,1,-1.00
2024-07-07 01:00:00,33982.79,35856.20,35879.47,33982.79,37706.35,9686.42,37706.35,33982.79,38792.59,36772.26,43702.53,38949.00,33982.79,11620.81,39361.07,40922.48,33982.79,47486.50,47486.50,1,0.26,41746.93,50203.32,31002.03,7768.39,1,-1.00
2024-07-07 02:00:00,32634.67,34165.64,33982.79,32634.67,35879.47,9087.25,35879.47,32634.67,36947.95,35423.51,41804.86,36772.26,32634.67,11383.03,39244.86,40320.56,32634.67,47486.50,47486.50,2,0.50,41684.94,50203.32,31002.03,7641.99,1,-1.00
2024-07-07 03:00:00,31818.87,32812.11,32634.67,31818.87,33982.79,8720.91,33982.79,31818.87,35283.61,34673.29,39679.54,35423.51,31818.87,11238.36,39125.93,39639.94,31818.87,47486.50,47486.50,3,0.71,41618.28,50203.32,31002.03,7500.56,1,-1.00
2024-07-07 04:00:00,31508.68,31987.41,31818.87,31508.68,32634.67,8519.28,32634.67,31508.68,33921.81,34451.39,37706.35,34673.29,31508.68,11031.75,39003.32,38836.53,31508.68,47486.50,47486.50,4,0.87,41550.43,50203.32,31002.03,7390.03,1,-1.00
2024-07-07 05:00:00,31583.88,31637.14,31508.68,31508.68,31818.87,8493.94,31818.87,31508.68,32901.39,34837.35,35879.47,34451.39,31508.68,10775.70,38867.76,37803.77,31508.68,47486.50,47486.50,5,0.97,41483.99,50203.32,31002.03,7273.39,1,-1.00
2024-07-07 06:00:00,31831.14,31641.23,31583.88,31508.68,31831.14,8678.47,31508.68,31508.68,32226.67,35776.59,33982.79,34837.35,31508.68,10274.79,38703.36,36499.16,31508.68,47486.50,45857.10,6,1.00,41420.06,50203.32,31002.03,7018.78,1,-1.00
2024-07-07 07:00:00,32257.88,31890.97,31831.14,31583.88,32257.88,8913.43,31583.88,31508.68,31939.19,37179.38,32634.67,35776.59,31508.68,10224.13,38498.30,35365.89,31508.68,47486.50,43702.53,7,0.97,41359.78,50203.32,31002.03,6829.99,1,-1.00
2024-07-07 08:00:00,33325.40,32471.47,32257.88,31831.14,33325.40,9608.29,31831.14,31508.68,32054.31,38843.87,33325.40,37179.38,31508.68,10346.99,38268.36,34501.13,31508.68,47486.50,41804.86,8,0.87,41307.27,50203.32,31002.03,6732.90,1,-1.00
2024-07-07 09:00:00,34361.62,33314.97,33325.40,32257.88,34361.62,10507.34,32257.88,31508.68,32478.10,39877.95,34361.62,38843.87,31508.68,10106.57,38038.52,33880.86,31508.68,47486.50,39679.54,9,0.71,41262.17,50203.32,31002.03,6707.21,1,-1.00
2024-07-07 10:00:00,35189.68,34292.23,34361.62,33325.40,35189.68,11419.44,33325.40,31583.88,33091.60,40646.64,35189.68,39877.95,31508.68,10044.85,37811.14,33506.70,31508.68,47486.50,37706.35,10,0.50,41222.99,50203.32,31002.03,6684.11,1,-1.00
2024-07-07 11:00:00,36021.71,35191.00,35189.68,34361.62,36021.71,11927.66,34361.62,31831.14,33831.24,40891.00,36021.71,40646.64,31508.68,10131.49,37608.26,33366.32,31508.68,47486.50,36021.71,11,0.26,41189.65,50203.32,31002.03,6732.92,1,-1.00
2024-07-07 12:00:00,36409.09,35873.49,36021.71,35189.68,36409.09,11592.97,35189.68,32257.88,34594.23,40702.76,36409.09,40891.00,31508.68,9827.35,37429.35,33410.45,31508.68,47486.50,36409.09,12,0.00,41159.20,50203.32,31002.03,6792.20,1,-1.00
2024-07-07 13:00:00,36094.96,36175.25,36409.09,36021.71,36409.09,11136.27,36021.71,33325.40,35233.74,40292.03,36409.09,40702.76,31508.68,9652.91,37254.47,33586.47,31508.68,47486.50,36409.09,13,-0.26,41127.15,50203.32,31002.03,6943.06,1,-1.00
2024-07-07 14:00:00,35725.82,36076.62,36094.96,35725.82,36409.09,10907.95,36409.09,34361.62,35633.81,39857.72,36409.09,40292.03,31508.68,9724.49,37082.31,33844.06,31508.68,47486.50,36409.09,14,-0.50,41093.18,50203.32,31002.03,7075.07,1,-1.00
2024-07-07 15:00:00,36078.87,35966.55,35725.82,35725.82,36094.96,11020.06,36094.96,35189.68,35920.02,39986.38,36409.09,39857.72,31508.68,10052.23,36919.50,34199.06,31508.68,47486.50,36409.09,15,-0.71,41061.84,50203.32,31002.03,7093.52,1,-1.00
2024-07-07 16:00:00,37484.39,36429.69,36078.87,35725.82,37484.39,11698.31,35725.82,35725.82,36302.47,41149.62,37484.39,39986.38,31583.88,10607.84,36766.78,34697.04,31508.68,47486.50,37484.39,16,-0.87,41039.62,50203.32,31002.03,7091.83,1,-1.00
2024-07-07 17:00:00,41171.61,38244.96,37484.39,36078.87,41171.61,13063.23,36078.87,35725.82,37160.79,43976.95,41171.61,41149.62,31831.14,11676.06,36649.89,35496.01,31508.68,47486.50,41171.61,17,-0.97,41040.43,50203.32,31002.03,7173.34,1,-1.00
2024-07-07 18:00:00,44864.81,41173.60,41171.61,37484.39,44864.81,14328.09,37484.39,35725.82,38570.08,47486.50,44864.81,43976.95,32257.88,12723.07,36540.66,36582.15,31508.68,45857.10,44864.81,18,-1.00,41063.90,50203.32,31002.03,7457.02,1,-1.00
2024-07-07 19:00:00,43438.25,43158.22,44864.81,41171.61,44864.81,14058.27,41171.61,35725.82,39793.96,45857.10,44864.81,47486.50,33325.40,12494.17,36439.87,37513.85,31508.68,44864.81,44864.81,19,-0.97,41078.37,50203.32,31002.03,7707.41,1,-1.00
2024-07-07 20:00:00,42395.70,43566.25,43438.25,42395.70,44864.81,13666.31,44864.81,36078.87,40905.61,43702.53,44864.81,45857.10,34361.62,12296.73,36385.42,38269.71,31508.68,44864.81,44864.81,20,-0.87,41086.36,50203.32,31002.03,7813.42,1,-1.00
2024-07-07 21:00:00,41467.99,42433.98,42395.70,41467.99,43438.25,13138.30,43438.25,37484.39,41803.79,41804.86,44864.81,43702.53,35189.68,12390.26,36371.38,38861.91,31508.68,44864.81,44864.81,21,-0.71,41088.66,50203.32,31002.03,7966.25,1,-1.00
2024-07-07 22:00:00,39656.78,41173.49,41467.99,39656.78,42395.70,12174.17,42395.70,39656.78,42165.86,39679.54,44864.81,41804.86,35725.82,12275.63,36370.43,39234.17,31508.68,44864.81,44864.81,22,-0.50,41080.08,50203.32,31002.03,8076.41,1,-1.00
2024-07-07 23:00:00,37332.35,39485.71,39656.78,37332.35,41467.99,10988.83,41467.99,37332.35,41525.98,37706.35,44864.81,39679.54,35725.82,11905.73,36354.85,39343.39,31508.68,44864.81,44864.81,23,-0.26,41057.77,50203.32,31002.03,8040.34,1,-1.00
2024-07-08 00:00:00,35182.26,37390.46,37332.35,35182.26,39656.78,10106.63,39656.78,35182.26,39912.22,35879.47,43438.25,37706.35,35182.26,11526.62,36325.80,39241.15,31508.68,44864.81,44864.81,0,0.00,41067.52,50203.32,31002.03,7974.79,0,-1.00
2024-07-08 01:00:00,33599.24,35371.28,35182.26,33599.24,37332.35,9543.95,37332.35,33599.24,38272.39,33982.79,42395.70,35879.47,33599.24,11173.72,36309.82,39033.17,31508.68,44864.81,44864.81,1,0.26,41075.75,50203.32,31002.03,7881.06,0,-1.00
2024-07-08 02:00:00,32596.97,33792.83,33599.24,32596.97,35182.26,9242.04,35182.26,32596.97,36639.27,32634.67,41467.99,33982.79,32596.97,10957.93,36308.25,38772.44,31508.68,44864.81,44864.81,2,0.50,41083.44,50203.32,31002.03,7769.37,0,-1.00
2024-07-08 03:00:00,32198.18,32798.13,32596.97,32198.18,33599.24,9178.76,33599.24,32198.18,35094.30,31818.87,39656.78,32634.67,32198.18,10943.58,36324.05,38449.04,31508.68,44864.81,44864.81,3,0.71,41090.56,50203.32,31435.87,7652.33,0,-1.00
2024-07-08 04:00:00,32427.36,32407.51,32198.18,32198.18,32596.97,9351.56,32596.97,32198.18,33889.40,31508.68,37332.35,31818.87,32198.18,10863.72,36362.33,38027.63,31583.88,44864.81,44864.81,4,0.87,41096.46,50203.32,31508.68,7546.86,0,-1.00
2024-07-08 05:00:00,33784.59,32803.38,32427.36,32198.18,33784.59,10077.13,32198.18,32198.18,33298.10,31583.88,35182.26,31508.68,32198.18,10803.46,36454.03,37412.04,31831.14,44864.81,44864.81,5,0.97,41099.20,50203.32,31508.68,7446.54,0,-1.00
2024-07-08 06:00:00,36297.08,34169.68,33784.59,32427.36,36297.08,11626.07,32427.36,32198.18,33483.91,31831.14,36297.08,31583.88,32198.18,10854.57,36640.11,36698.06,32198.18,44864.81,43438.25,6,1.00,41097.51,50203.32,31508.68,7191.93,0,-1.00
2024-07-08 07:00:00,38745.38,36275.68,36297.08,33784.59,38745.38,13258.58,33784.59,32198.18,34341.59,32257.88,38745.38,31831.14,32198.18,11206.74,36910.42,36306.99,32198.18,44864.81,42395.70,7,0.97,41094.46,50203.32,31508.68,7237.85,0,-1.00
2024-07-08 08:00:00,41023.24,38688.57,38745.38,36297.08,41023.24,14646.51,36297.08,32198.18,35745.97,33325.40,41023.24,32257.88,32198.18,11905.66,37231.16,36192.62,32198.18,44864.81,41467.99,8,0.87,41090.09,50203.32,31508.68,7597.08,0,-1.00
2024-07-08 09:00:00,42491.63,40753.42,41023.24,38745.38,42491.63,15359.42,38745.38,32427.36,37461.55,34361.62,42491.63,33325.40,32198.18,12077.80,37569.92,36277.92,32198.18,44864.81,42491.63,9,0.71,41086.24,50203.32,31508.68,7862.46,0,-1.00
2024-07-08 10:00:00,43385.57,42300.15,42491.63,41023.24,43385.57,16063.17,41023.24,33784.59,39287.92,35189.68,43385.57,34361.62,32198.18,12438.44,37911.41,36588.66,32198.18,44864.81,43385.57,10,0.50,41080.40,50203.32,31508.68,7962.94,0,-1.00
2024-07-08 11:00:00,43605.88,43161.03,43385.57,42491.63,43605.88,16453.87,42491.63,36297.08,40924.80,36021.71,43605.88,35189.68,32198.18,12719.70,38227.42,37111.45,32198.18,44864.81,43605.88,11,0.26,41073.77,50203.32,31508.68,8046.07,0,-1.00
2024-07-08 12:00:00,43252.02,43414.49,43605.88,43252.02,43605.88,15486.10,43385.57,38745.38,42083.95,36409.09,43605.88,36021.71,32198.18,12421.86,38512.54,37783.93,32198.18,44864.81,43605.88,12,0.00,41070.76,50203.32,31508.68,7993.86,0,-1.00
2024-07-08 13:00:00,43523.73,43460.54,43252.02,43252.02,43605.88,15945.90,43605.88,41023.24,42880.35,36094.96,43605.88,36409.09,32198.18,12517.84,38822.07,38610.97,32198.18,44864.81,43605.88,13,-0.26,41069.61,50203.32,31508.68,8173.05,0,-1.00
2024-07-08 14:00:00,43757.08,43510.94,43523.73,43252.02,43757.08,16090.13,43252.02,42491.63,43335.99,35725.82,43757.08,36094.96,32198.18,12818.28,39156.71,39540.98,32198.18,44864.81,43757.08,14,-0.50,41069.67,50203.32,31508.68,8439.31,0,-1.00
2024-07-08 15:00:00,43985.00,43755.27,43757.08,43523.73,43985.00,16054.28,43523.73,43252.02,43584.88,36078.87,43985.00,35725.82,32427.36,12799.41,39486.13,40523.21,32198.18,44864.81,43985.00,15,-0.71,41069.20,50203.32,31508.68,8529.75,0,-1.00
2024-07-08 16:00:00,44926.87,44222.98,43985.00,43757.08,44926.87,16167.47,43757.08,43252.02,43841.76,37484.39,44926.87,36078.87,33784.59,12795.95,39796.23,41564.84,32198.18,44926.87,44926.87,16,-0.87,41070.86,50203.32,31508.68,8385.75,0,-1.00
2024-07-08 17:00:00,45723.81,44878.56,44926.87,43985.00,45723.81,16403.67,43985.00,43252.02,44194.75,41171.61,45723.81,37484.39,36297.08,12800.11,39985.91,42559.77,32198.18,45723.81,45723.81,17,-0.97,41073.46,50203.32,31508.68,8096.13,0,-1.00
2024-07-08 18:00:00,47724.20,46124.96,45723.81,44926.87,47724.20,17176.74,44926.87,43523.73,44940.11,44864.81,47724.20,41171.61,38745.38,13248.38,40105.05,43512.03,32198.18,47724.20,47724.20,18,-1.00,41072.54,50203.32,31508.68,7850.55,0,-1.00
2024-07-08 19:00:00,46996.27,46814.76,47724.20,45723.81,47724.20,17123.45,45723.81,43757.08,45518.87,43438.25,47724.20,44864.81,41023.24,12991.36,40253.30,44199.61,32198.18,47724.20,47724.20,19,-0.97,41068.44,50203.32,31508.68,8025.17,0,-1.00
2024-07-08 20:00:00,45797.26,46839.24,46996.27,45797.26,47724.20,16462.58,47724.20,43985.00,45858.90,42395.70,47724.20,43438.25,42491.63,12986.62,40395.03,44597.44,32198.18,47724.20,47724.20,20,-0.87,41066.13,50203.32,31508.68,8134.15,0,-1.00
2024-07-08 21:00:00,44692.14,45828.56,45797.26,44692.14,46996.27,15704.15,46996.27,44692.14,45976.76,41467.99,47724.20,42395.70,43252.02,13341.19,40529.37,44780.82,32198.18,47724.20,47724.20,21,-0.71,41065.34,50203.32,31508.68,8371.19,0,-1.00
2024-07-08 22:00:00,42468.06,44319.15,44692.14,42468.06,45797.26,14372.70,45797.26,42468.06,45566.96,39656.78,47724.20,41467.99,42468.06,13185.58,40646.51,44704.36,32198.18,47724.20,47724.20,22,-0.50,41067.13,50203.32,31508.68,8522.71,0,-1.00
2024-07-08 23:00:00,39486.54,42215.58,42468.06,39486.54,44692.14,12654.93,44692.14,39486.54,44527.41,37332.35,47724.20,39656.78,39486.54,12788.88,40736.27,44361.08,32198.18,47724.20,47724.20,23,-0.26,41071.75,50203.32,31508.68,8483.98,0,-1.00
2024-07-09 00:00:00,36851.10,39601.90,39486.54,36851.10,42468.06,11335.22,42468.06,36851.10,42715.23,35182.26,46996.27,37332.35,36851.10,12277.76,40805.80,43827.67,32198.18,47724.20,47724.20,0,0.00,41077.19,50203.32,31508.68,8334.18,0,-1.00
2024-07-09 01:00:00,33269.87,36535.84,36851.10,33269.87,39486.54,9714.81,39486.54,33269.87,40427.49,33599.24,45797.26,35182.26,33269.87,11562.77,40792.08,42973.18,32198.18,47724.20,47724.20,1,0.26,41071.96,50203.32,31508.68,8072.35,0,-1.00
2024-07-09 02:00:00,32841.62,34320.86,33269.87,32841.62,36851.10,9604.30,36851.10,32841.62,38268.22,32596.97,44692.14,33599.24,32841.62,11438.14,40802.27,42063.56,32198.18,47724.20,47724.20,2,0.50,41070.48,50203.32,31508.68,7908.84,0,-1.00
2024-07-09 03:00:00,33349.10,33153.53,32841.62,32841.62,33349.10,9946.42,33269.87,32841.62,36377.72,32198.18,42468.06,32596.97,32841.62,11524.29,40850.23,41177.24,32427.36,47724.20,47724.20,3,0.71,41073.84,50203.32,31508.68,7780.73,0,-1.00
2024-07-09 04:00:00,33580.93,33257.22,33349.10,32841.62,33580.93,10063.69,32841.62,32841.62,34896.53,32427.36,39486.54,32198.18,32841.62,11467.13,40898.29,40231.74,32841.62,47724.20,47724.20,4,0.87,41076.35,50203.32,31508.68,7624.97,0,-1.00
2024-07-09 05:00:00,34616.45,33848.83,33580.93,33349.10,34616.45,10740.17,33349.10,32841.62,34084.85,33784.59,36851.10,32427.36,32841.62,11360.65,40932.95,39306.13,32841.62,47724.20,47724.20,5,0.97,41074.20,50203.32,31508.68,7496.05,0,-1.00
2024-07-09 06:00:00,36450.14,34882.51,34616.45,33580.93,36450.14,12214.91,33580.93,32841.62,34018.02,36297.08,36450.14,33784.59,32841.62,11206.38,40939.33,38366.62,32841.62,47724.20,46996.27,6,1.00,41065.00,50203.32,31508.68,7224.41,0,-1.00
2024-07-09 07:00:00,38274.50,36447.03,36450.14,34616.45,38274.50,13945.27,34616.45,32841.62,34852.12,38745.38,38274.50,36297.08,32841.62,11746.51,40919.71,37639.81,32841.62,47724.20,45797.26,7,0.97,41052.62,50203.32,31508.68,7216.94,0,-1.00
2024-07-09 08:00:00,40297.14,38340.59,38274.50,36450.14,40297.14,15293.54,36450.14,33349.10,36094.71,41023.24,40297.14,38745.38,32841.62,12541.50,40889.45,37181.47,32841.62,47724.20,44692.14,8,0.87,41043.34,50203.32,31508.68,7622.26,0,-1.00
2024-07-09 09:00:00,41846.47,40139.37,40297.14,38274.50,41846.47,15810.04,38274.50,33580.93,37510.94,42491.63,41846.47,41023.24,32841.62,12826.58,40862.57,36944.33,32841.62,47724.20,42468.06,9,0.71,41036.62,50203.32,31508.68,7868.90,0,-1.00
2024-07-09 10:00:00,42858.53,41667.38,41846.47,40297.14,42858.53,16393.08,40297.14,34616.45,39057.20,43385.57,42858.53,42491.63,32841.62,13041.43,40840.61,36976.87,32841.62,47724.20,42858.53,10,0.50,41030.54,50203.32,31508.68,8061.89,0,-1.00
2024-07-09 11:00:00,43375.90,42693.63,42858.53,41846.47,43375.90,16615.49,41846.47,36450.14,40517.11,43605.88,43375.90,43385.57,32841.62,13079.98,40831.03,37300.98,32841.62,47724.20,43375.90,11,0.26,41026.09,50203.32,31508.68,8111.11,0,-1.00
2024-07-09 12:00:00,43317.23,43183.89,43375.90,42858.53,43375.90,15710.75,42858.53,38274.50,41661.63,43252.02,43375.90,43605.88,32841.62,12675.00,40833.75,37839.82,32841.62,47724.20,43375.90,12,0.00,41025.22,50203.32,31508.68,8036.73,0,-1.00
2024-07-09 13:00:00,43530.74,43407.95,43317.23,43317.23,43530.74,16293.65,43375.90,40297.14,42537.67,43523.73,43530.74,43252.02,32841.62,12734.38,40834.04,38694.90,32841.62,47724.20,43530.74,13,-0.26,41022.02,50203.32,31508.68,8281.76,0,-1.00
2024-07-09 14:00:00,43790.53,43546.16,43530.74,43317.23,43790.53,16382.30,43317.23,41846.47,43119.90,43757.08,43790.53,43523.73,33349.10,13115.04,40835.43,39607.30,32841.62,47724.20,43790.53,14,-0.50,41017.79,50203.32,31508.68,8565.38,0,-1.00
2024-07-09 15:00:00,43955.62,43758.96,43790.53,43530.74,43955.62,16347.34,43530.74,42858.53,43471.42,43985.00,43955.62,43757.08,33580.93,13163.00,40834.21,40491.18,32841.62,47724.20,43955.62,15,-0.71,41010.05,50203.32,31508.68,8614.41,0,-1.00
2024-07-09 16:00:00,44488.20,44078.12,43955.62,43790.53,44488.20,16894.93,43790.53,43317.23,43743.04,44926.87,44488.20,43985.00,34616.45,12923.66,40815.93,41400.12,32841.62,47724.20,44488.20,16,-0.87,41001.22,50203.32,31508.68,8598.10,0,-1.00
2024-07-09 17:00:00,45306.93,44583.58,44488.20,43955.62,45306.93,17311.55,43955.62,43317.23,44064.87,45723.81,45306.93,44926.87,36450.14,12915.59,40798.56,42290.99,32841.62,47724.20,45306.93,17,-0.97,40994.86,50203.32,31508.68,8364.27,0,-1.00
